player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Nick Vannett,TE,NO,0,7,0,0,0,0,0,0.05394524557911085,0.05309116703400176,0.0703423894004737,0.06005807211843526,0,0.00270647060928084
Tre Quan Smith,WR,NO,0,11,0,0,0,0,0,0.11442930880417455,0.12012546884461003,0.12688555408602195,0.11962368711272782,0,0.00723321958047426
Marquez Callaway,WR,NO,0,17,0,0,0,0,0,0.12439138980594971,0.11173435153561154,0.1520092501595376,0.14083322095982742,0,0.00270647060928084
Damiere Byrd,WR,ATL,0,17,0,0,0,0,0,0.05909037127949076,0.06426690717409995,0.07505805516286274,0.05464657544876042,0,0.01379471935185057
Qadree Ollison,RB,ATL,0,8,0,0,0.11330668503741884,0.1385465915167878,0.13145852202614802,0.01875374348888219,0.01850247011276373,0.00502476320701532,0.00743580525227397,0,0.01422119045733402
Tyler Allgeier,RB,ATL,0,0,0,0,0.2736710110376552,0.2471006947360958,0.2290740229254722,0.0555357524595594,0.05407448447121202,0.04821038736511729,0.0508711248822724,0,0.00649552946227403
John FitzPatrick,TE,ATL,0,0,0,0,0,0,0,0.01932644146490653,0.01881792021525024,0.01677721446361763,0.0177031511008537,0,0.00649552946227403
MyCole Pruitt,TE,ATL,0,16,0,0,0,0,0,0.03012867762372756,0.03400279848717513,0.03297807123084832,0.07110551581131877,0,0.00270647060928084
Duke Johnson,RB,BUF,0,5,0,0,0.2717468049939886,0.32825437871484475,0.32808327328036424,0.02664686579693245,0.03011538117975077,0.03389059689296229,0.01402864559412464,0,0.00270647060928084
Khalil Shakir,WR,BUF,0,0,0,0,0,0,0,0.05823031557697234,0.05403904133957846,0.05361731867246103,0.05370749967622892,0,0.00649552946227403
Van Jefferson,WR,LAR,0,17,0,0,0.00564024360615008,0.01352753976046811,0.00341655624060337,0.15375644296277097,0.1250996158897026,0.1673333631801607,0.15261356766640957,0,0.00270647060928084
Cyril Grayson,WR,TB,0,5,0,0,0.00709267272525674,0.02196676058178262,0.00501887619430091,0.0399043077402173,0.04711132572479096,0.08476718357754165,0.07809674341573977,0,0.00270647060928084
Ke Shawn Vaughn,RB,TB,0,12,0,0,0.10639009087885122,0.11767907454526408,0.11560463106055768,0.01108452992783813,0.00785188762079849,0.00433165639350645,0.0042043156392955,0,0.00270647060928084
Tyler Johnson,WR,HOU,0,17,0,0,0,0,0,0.06470452753553227,0.06121114482164656,0.05287553309842644,0.03067323236014252,0,0.00270647060928084
Jeremy Sprinkle,TE,DAL,0,17,0,0,0,0,0,0.00432443104797711,0.00636273759508402,0.00595542921629544,0.00285234621756518,0,0.00270647060928084
James Washington,WR,DAL,0,15,0,0,0.00582920914686898,0.00951621247005529,0.00340745032503827,0.07004131031642603,0.06026785050063592,0.07883756089537437,0.08723376486628097,0,0.00270647060928084
