team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,23.52647319496014,102.48156081540905,0.912845720523117,35.079423673522165,22.98025436346923,223.85842334900929,1.5493669734317903,0.4608823529411765
ATL,26.072836421548974,120.91857800119156,0.9901178386749823,32.95874271583125,20.376550325994234,220.02950098716562,1.0832752378538786,0.8266618401206636
BAL,22.450694793443414,89.43136575703811,0.6817360289220576,32.36287615244268,19.8037032868618,221.63972711953525,1.6646139475805424,0.7825490196078431
BUF,22.859600586713917,106.3684556618282,0.865624723126111,34.103031763874334,23.444555913964045,253.6446608468952,1.8925795129324432,1.069705882352941
CAR,21.522311171046404,80.98530588723017,1.0489472911676712,29.414336497755365,17.500320532295113,207.7672102929439,1.194726612408971,0.7875294117647058
CHI,28.58676157488003,103.26525876275451,0.8469383111343263,24.337956779531275,14.041010513777136,163.93286561489154,1.3456623087236272,0.6205429864253393
CIN,26.52544223020018,104.26204736260163,0.6962442760384518,39.01744847416618,25.49295932246498,277.7177950845193,1.726332735597249,1.3757058823529411
CLE,28.73335444314923,149.0280642481599,0.8813133682130233,28.368066301807897,16.389192927352365,175.4754016401423,1.2562712959464348,0.8451912518853695
DAL,22.967666434435877,100.74271912495414,0.6967165537324485,37.44712683653819,22.524494490631007,224.41435261980607,1.393696128374942,0.641764705882353
DEN,22.29089564121636,104.10885268006624,0.6814783570658751,34.85805993459118,23.188654406118363,257.8591770057687,1.345628185444574,0.27241176470588235
DET,23.68861118704875,124.24552126351115,1.1719317243407037,33.356786340365716,20.927982899944222,209.68006678298866,1.470911687550318,0.54370588235294115
GB,21.385439639269293,101.95079297155638,0.8439268743052895,34.515489699100456,23.008514440849503,239.1003196744128,1.3933470327766244,0.3427647058823529
HOU,23.74060400668462,81.25739211168391,0.6380620234329846,32.74991831938468,21.04393665174385,214.91122430495022,1.4553071083621991,0.43440144478844167
IND,28.230457955526095,134.5151947857478,0.9014454241685339,37.181254008737774,24.021115816921803,257.7319458627158,1.351734905056091,0.7470588235294118
JAC,18.4161756868195,95.59120930245304,0.8325568591627381,35.88802063385172,21.269149446367532,227.57719051918008,1.151173273511517,1.0123529411764707
KC,22.748670423286676,103.72434629058259,0.8551847860005628,37.80215386466122,25.979610745425752,288.3716002519257,2.269894832637697,0.6308823529411764
LAC,24.905772072942174,89.4793580076357,0.6978952672336479,35.88398073247075,24.37110905993575,260.10119573418615,1.9170433428966267,0.7464705882352941
LAR,21.13631079518241,79.45945861791466,0.6444142515118051,36.13532993141216,24.419692692532074,241.8710340556751,1.6212742116036842,1.3458823529411765
LV,18.018353933721453,75.36875681664172,0.6598205640464553,35.14283897153587,22.380779154532398,257.492421026275,1.4902084015919463,1.2105882352941175
MIA,22.80532033409804,79.90725210660185,0.6711263529893665,33.06810799929295,21.999825870896963,234.03329314210887,1.3341932694643563,0.4326084860173578
MIN,24.633597605219514,106.83427226102629,0.6448005131725358,32.95751356212013,22.14114310956257,249.13098500410396,1.6897018702751854,0.3141764705882353
NE,22.164897812994504,93.01103733802294,0.727861375445975,30.41755567628957,20.712953024410005,215.96474024317587,1.3327425541028504,0.8038235294117646
NO,22.46988142354085,115.97062313630049,0.8332730864699852,29.598354399636506,19.008345386232996,213.57463966094227,1.5709810222372764,0.8390147812971342
NYG,25.49053452184596,144.6032876698953,0.8019178694563888,26.85072666941502,18.08311377689336,188.99101113544307,1.3359861811830016,0.47102139037433155
NYJ,18.757010575501926,87.14063906858142,0.6710550604778708,40.6800687746068,24.83289439133101,236.28890496550855,1.2330792138219562,0.6906425339366516
PHI,27.81258293890226,143.36851983693137,1.4439430733319505,29.531881655525694,18.038320571660933,219.14314007459308,1.1062254962554747,0.42474117647058823
PIT,22.681931463409693,85.57459259386144,0.6575604428015357,37.12478562265609,21.779015635018563,216.67201393412498,1.3012498898230676,0.8369559577677225
SEA,19.12999556861932,85.7818113776632,0.681310469574196,27.46144771811176,19.846369241280286,196.32712868660334,1.5568646976465397,0.8369559577677225
SF,27.340824953211392,123.14019078300846,0.896208952909296,28.029656650421778,16.347981253698283,184.98573813093265,1.0996192275225192,1.0222500754147812
TB,25.135205589393358,111.43134768944722,0.7070665816969595,34.00831505088425,22.094966361507524,234.87520247706178,1.6010223522711264,0.7285294117647059
TEN,24.9270410709589,100.50101944598636,0.725126546963669,30.831059255168714,19.831714530057752,228.42724376964628,1.5015372883963465,0.6773529411764706
WAS,25.259770033730618,96.16703555673976,0.6688162727272826,34.15629606766551,22.00748000155965,242.16325409217305,1.837997360191442,0.6897058823529412
