team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
KC,24.424404388654942,113.42061332437059,0.93667327498284,37.223499920777364,23.443201883429303,222.01839513675029,1.6548362117244684,0.755
NO,30.718681091034924,136.73595586687435,1.0959715490429134,37.79018121687845,24.068115492408456,247.17969695202655,1.3583292870883814,0.8717598793363499
NYJ,26.794563083162668,110.66215941351231,0.8705392394862802,33.927086356244104,21.252275600182163,226.3383356753249,1.841336240914905,0.4296078431372549
LAR,26.410197664435852,111.68143988756864,0.9643607424345834,32.833140576745684,23.413215646892994,246.98995939584162,1.6871168897267723,1.305
CLE,24.214882292731062,93.1719962361678,1.1000205198065691,32.74843652826886,21.007508173840208,231.90714100649166,1.5028574569817348,0.7875294117647058
SF,30.37712527384053,104.43332746387203,0.9595829701652017,30.192657926748872,19.05728445355875,201.80475323677155,1.713044733894846,0.5617194570135746
PIT,30.910565726622707,141.80312214626568,0.7820785600273309,41.16756954452529,25.81323362241733,252.61384424144768,1.5504256864309178,1.3168823529411764
CAR,31.896833033076106,149.73050097808743,0.9477729665566763,33.43530854547334,20.69189258975008,202.23773234754557,1.5262808861606942,0.36087752639517345
TB,21.70868448788656,87.15214852731509,0.7345804427683865,38.00264905242113,21.78316353421065,211.93352493743083,1.2099180818738529,1.0535294117647058
SEA,26.17453332190557,111.30369805808691,0.7750975948501302,40.73636772170248,26.789232238535565,283.6579001038136,1.4631456919280605,0.566529411764706
PHI,28.081942366766096,136.80764291569858,1.318893861741372,35.2655947431427,21.739378217190914,222.95914116808598,1.6561509216893162,0.779
MIN,24.656110865999274,124.45309985129383,0.9434434845040809,36.75361876052525,23.598342494848946,235.4776933018781,1.208360061933972,1.0486470588235293
IND,26.94982004286486,102.24915730368855,0.7315432051896945,35.768514098412595,22.657970591894767,233.8610421673005,1.678033685559776,0.963813209494324
HOU,32.63592870667325,151.26877346469416,1.017362203594534,39.87651758927068,25.722599635528965,272.3186576667703,1.4919153903653446,1.0411764705882354
WAS,24.065868860240215,115.18598459163923,0.935672228842348,37.019133462892405,23.30548600454997,250.566333418345,1.583190602596938,0.6594117647058824
ARI,26.85139787390033,121.6110686772296,0.9017137372938788,34.98394878228818,24.31629227142429,261.9467738842262,2.1055669399863426,0.6308823529411764
LV,29.00343188049812,102.89826397524722,0.7892914332066985,33.33091911095848,22.869764581467518,231.002757342054,1.7412876307221963,0.21705882352941178
BUF,24.007740464772976,92.94816744743414,0.8031665790584729,35.95305545150488,23.902133451369938,213.71058418808371,1.2774495398751486,1.463529411764706
LAC,24.04573511180952,114.35573255657664,0.8247493444817153,34.53347362602138,21.45374926348342,239.3342120851954,1.650053521934584,1.0341176470588236
NE,26.16089889940792,105.76701807101877,0.7205524701414946,34.2014775521542,22.542207170897814,243.1715144224375,1.4477311755775601,1.1973143683702991
GB,26.202715930925446,117.61495032572415,0.7547495363669924,33.6365219023623,22.350305592381446,236.9277599742848,1.5962945510628934,0.9612352941176471
MIA,24.693520564340645,99.94865413258619,0.7696918937310228,34.839857687417656,22.75317302954741,228.99002652859292,1.4737975963405052,0.8626470588235293
ATL,25.96441210483687,139.4359328819612,0.9768482092748364,36.74299327585217,24.5590697181474,256.61142416270127,1.6045137180361202,0.5311716440422324
TEN,27.259473361493374,144.22868291364946,0.9399595427620344,30.61144006977238,20.87071815424349,218.28531589019997,1.6812989180555193,1.0004331550802137
BAL,22.412211410177324,89.63814460706625,0.7519110042602719,44.51510678661098,28.871462292604026,272.0601205835494,1.5661163857258873,0.5729954751131222
DET,32.919590848825656,161.34666965332272,1.4918929865729564,34.601673163061946,21.840204856278987,240.2706963278515,1.3600114738771416,0.5423882352941176
CIN,25.130472835979315,99.23850688962932,0.7801370925688517,40.31001514651828,24.963713101341664,244.67757502770627,1.571614517789655,0.5879363499245852
DEN,24.78758604744684,101.93668519850156,0.7203875853945846,33.11971976529963,22.870379707481778,218.17280186216715,1.5993090829195795,0.5879363499245852
CHI,31.492039529983813,143.80764515445398,0.9298066206031631,33.083025094496826,20.392607935459974,205.96571077159348,1.2795012514251725,0.47911282051282045
DAL,29.162736053008267,129.7950522513557,0.7488908437643551,30.3434049529196,19.343866088697286,205.27998558273737,1.3330280588257883,1.5520588235294117
NYG,27.759120969968478,116.52164204265172,0.7635278532726215,35.225697430996426,22.066523748554847,244.92212639541972,1.6640113726227006,0.7361764705882353
JAC,29.401688360976234,115.07633497050763,0.841285056819945,37.73061673222863,25.001603312557496,265.1674557456243,1.969515756175443,0.6897058823529412
