player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Kirk Cousins,QB,MIN,3,16,3,1,0.05598968540889363,0.06755096272875041,0.05860632586679395,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,3,13,13,0,3.6243279836114704e-4,2.640250096717927e-4,3.2837914936245595e-4,0.15820179491137806,0.16378552853172434,0.1715721398793997,0.1756607525061629,0,0.00487143750854726,NA
C J Ham,RB,MIN,3,17,3,0,0.002369975827423472,0.002536536381307429,0.0024757426890595646,0.03195691047202851,0.03434236242651187,0.02813844907515478,0.02799461596000902,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,3,13,50,1,0.5506505722404029,0.5333292717237144,0.5364280417688865,0.09668141197501176,0.09578786021258472,0.0787123934459257,0.0875525691122598,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,3,6,7,0,0,0,0,0.06094802102715065,0.07090457288043799,0.07296066836189175,0.06360333751926786,0,0.00270647060928084,NA
Irv Smith,TE,MIN,3,0,7,0,0,0,0,0.11583495212303313,0.09463394987641038,0.0956555766109585,0.10398416827733166,0.21,0.007,NA
Alexander Mattison,RB,MIN,3,16,21,0,0.21562507823551708,0.1975497239491455,0.21849024505946263,0.044634951660860185,0.047905678812665095,0.039928176973923146,0.040959650343104365,0,0.00449918148382804,NA
Justin Jefferson,WR,MIN,3,17,18,0,0.0020314078520772515,0.0015608571232773837,0.001873389389661991,0.25010029790775445,0.2433581022806961,0.26530044129850644,0.24963118793672606,0,0.00530979857492765,NA
K J Osborn,WR,MIN,3,17,10,0,3.3856797534620876e-4,5.706586519071258e-4,4.3813344970667907e-4,0.11901037789077021,0.12067202415157706,0.12949377058722894,0.13391254877463177,0,0.00270647060928084,NA
Ben Ellefson,TE,MIN,3,5,3,0,0,0,0,0.024387726200058316,0.030792527627534462,0.02943510844329621,0.02413393617247494,0,0.00649552946227403,NA
Kene Nwangwu,RB,MIN,3,11,0,0,0.004993554071775952,0.005245945167375004,0.0051764464131816915,0.0019692455712119993,0.002103593184252392,0.0014999927336297547,0.0018045230367594116,0,0.00270647060928084,NA
Ty Chandler,RB,MIN,0,0,0,0,0.14601954221654476,0.14575612414653497,0.14591968880519063,0.05376422264094756,0.05255164509854359,0.05142683247917826,0.05208087967533943,0,0.00649552946227403,NA
Jalen Nailor,WR,MIN,3,0,0,0,0,0,0,0.0026728089841864633,0.0026618941317804886,0.0026361148992742507,0.002656749297863343,0,0.00649552946227403,NA
Mark Ingram,RB,NO,3,14,22,2,0.257869456045324,0.24988651918225763,0.2812511288498654,0.03238767936205602,0.037425809136775415,0.024216772997180776,0.03047095807723244,0,0.00429893186486267,NA
Andy Dalton,QB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.0386586799719641,0.04465599833450329,0.037649272868751776,0.037475921196499784,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,2,0,4,0,0.08572930043140425,0.07824503176552625,0.08015851834818356,0,0,0,0,0.21,0.007,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,2,13,29,1,0.4584229200714005,0.4081356764090511,0.38845779820687515,0.1369826011633594,0.1174664250823365,0.08109846235563246,0.10349915167449521,0,0.00270647060928084,Q
Taysom Hill,TE,NO,2,12,8,0,0.14520033204929442,0.22035656597829212,0.20128808559287223,0.016179999102481163,0.018855539336550434,0.012104020392967128,0.01477985799191644,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,1,11,4,0,0,0,0,0.1287394994343604,0.14265921654294117,0.19976775578335004,0.1413616951879474,0,0.00723321958047426,NA
Deonte Harty,WR,NO,2,0,2,0,0,0,0,0.025711418226844324,0.033213766364209044,0.026663956413259075,0.024791041973609384,0.21,0.007,NA
Adam Trautman,TE,NO,3,13,1,0,0,0,0,0.021799564358188195,0.023997435004609845,0.020737803795042052,0.02113412571130683,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,2,17,1,0,0,0,0,0.05243446339006627,0.052607278808462395,0.05321914658452743,0.11022322588186079,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,3,14,6,0,0,0,0,0.10237450942975013,0.08886721857141001,0.09210337936558631,0.09456005235723887,0,0.00270647060928084,NA
Tony Jones,RB,NO,2,11,4,0,0.05094179629472985,0.0412494354784534,0.046804170761779604,0.021926473470544293,0.029478781964829722,0.021710019504040546,0.019873145769169518,0,0.00270647060928084,NA
Adam Prentice,RB,NO,3,0,1,1,0,0,0,0.0074153798998988505,0.009541238128596757,0.005283740438655827,0.0069778604068028195,0.21,0.007,NA
Chris Olave,WR,NO,3,0,17,1,0,0,0,0.23716668564192767,0.2262322793650515,0.25170713512488985,0.22122591453423465,0,0.00649552946227403,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jalen Reagor,WR,MIN,3,17,3,1,0.02161918337365752,0.045635895118316006,0.03026360740869381,0.039837278635608604,0.04050026078528156,0.033240335211632534,0.036025081388069355,0,0.00949659406607096,NA
Jarvis Landry,WR,NO,3,12,13,0,0.0018361951078469496,0.002126771186419613,0.0020402982404239714,0.17822304654855928,0.1749990133597239,0.17373853437611675,0.17362704923768585,0,0.01538694769653759,Q
Travis Kelce,TE,KC,3,16,18,0,0.009038704523326571,0.0048319195151806426,0.006189074957460972,0.22827848559844982,0.22559825641909423,0.2406162514499723,0.2683951797953167,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,3,13,20,0,0.1616491592175458,0.15730875086595086,0.14694179072967078,0.06247850732038955,0.06001036456062469,0.04857858994440496,0.06081787702964861,0,0.00270647060928084,NA
Michael Burton,RB,KC,3,16,3,0,0.024792663691024088,0.024538153224611264,0.023016154932909986,0.008360519268676316,0.010007005097332544,0.006422135026702308,0.007856536325113132,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,3,17,9,1,0.11047381382000476,0.1276431119716759,0.10759715906652013,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,3,0,14,2,0,0,0,0.16331177894664078,0.1691792030345902,0.17988346213493686,0.1556294929303154,0.21,0.007,NA
Ronald Jones,RB,KC,0,16,0,0,0.18181813119571585,0.17423420352647342,0.1727800152626284,0.021685094752326606,0.02475004563788254,0.01422007926632137,0.011072271906671104,0,0.00805259053873411,NA
Justin Watson,WR,KC,3,0,2,0,0,0,0,0.03480324662066076,0.029305146193752764,0.04785429063801072,0.04327258793084045,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,3,11,11,0,0.009483940995251001,0.0034429240163623316,0.0071656386485677214,0.16594174596914033,0.14800708117101605,0.1410924517247283,0.14180946557074298,0,0.00270647060928084,Q
Mecole Hardman,WR,KC,3,17,8,0,0.01619924121804509,0.003283219190891459,0.010927577074541978,0.11482403164365543,0.11344030810478586,0.11125250393002364,0.11214041117499025,0,0.01370864925851832,NA
Jody Fortson,TE,KC,3,0,1,0,0,0,0,0.01699989046216053,0.013430659302620026,0.009570563992001473,0.013502787065982038,0.21,0.007,NA
Clyde Edwards Helaire,RB,KC,3,10,34,0,0.30082748894313144,0.3172477898839347,0.34252582011558685,0.1037582286976752,0.13020371821206556,0.1171207686860794,0.10826847185073311,0,0.00701413558840865,NA
Noah Gray,TE,KC,3,16,4,0,0,0,0,0.054276306374838205,0.05014592426424147,0.05198708132071436,0.048916427848920696,0,0.00270647060928084,NA
Skyy Moore,WR,KC,3,0,1,1,0,0,0,0.02178051304720358,0.022448476408632886,0.027965566137811138,0.024795940552969627,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,3,0,17,2,0.18571685639595545,0.18746992780491942,0.18285676921211325,0.003501651298183003,0.003473811593361264,0.0034362557482930873,0.0035225500177559605,0,0.00649552946227403,NA
Tom Brady,QB,TB,3,17,6,1,0.07203348983533997,0.02225708326844939,0.05367935489386801,0,0,0,0,0.1493234884231237,0,NA
Julio Jones,WR,TB,1,10,5,0,0.03829702385372863,0.06574812268036584,0.045035146900475394,0.15104161765025603,0.13066303195754966,0.18718106962187495,0.13750504005891676,0,0.00270647060928084,Q
Kyle Rudolph,TE,TB,1,16,1,0,0,0,0,0.027115329768055776,0.03016437514483172,0.032920868244555826,0.028409326144949152,0,0.00270647060928084,NA
Mike Evans,WR,TB,2,16,8,0,6.650546874327304e-4,0.0011699815261504414,9.425343831901808e-4,0.1519043241644226,0.15545473737167792,0.18161337077003586,0.17507919449635168,0,0.00270647060928084,NA
Cameron Brate,TE,TB,3,17,7,0,0,0,0,0.07774217571510185,0.07234694011579994,0.06868291951018293,0.06988566246481881,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,3,6,8,2,0.029725910363641587,0.007667845634766419,0.019558739733345022,0.0894658572151783,0.08068036445775113,0.09344541775464943,0.09637625728082573,0,0.00270647060928084,D
Leonard Fournette,RB,TB,3,14,66,0,0.6928355952157051,0.7634737199518182,0.7131081067248146,0.0896328967275764,0.09309497346787923,0.07215862259424481,0.08147423519686646,0,0.00330400147347837,NA
Chris Godwin,WR,TB,1,14,3,0,0.003980035650932406,0.00460250340426022,0.0068349327793836645,0.12104567272117552,0.13614493618565884,0.12690667978858794,0.11407344882482973,0,0.00851972723159896,Q
Russell Gage,WR,TB,3,14,19,1,0,0,0,0.14555003066663302,0.1650799032929632,0.13709448751847936,0.18360038104132573,0,0.01164326810329226,Q
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,1,12,0,0,0.04297295693561929,0.045933703416953235,0.04688028370995076,0.002451257287065983,0.0019947602744523735,0.0012971596623390176,0.0017924335776749816,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,3,0,2,0,0.010232714221433199,0.007178600396252035,0.009590834090596053,0.006814442965633501,0.007945454203309811,0.018521088956248613,0.009875136656387586,0.21,0.007,NA
Rachaad White,RB,TB,3,0,10,0,0.10925721923616703,0.08196843972098414,0.10437006678437634,0.034853329720083835,0.03047543992236346,0.022530546716214794,0.030039264772381953,0,0.00649552946227403,NA
Cade Otton,TE,TB,2,0,1,0,0,0,0,0.028805777338557454,0.02623994153015141,0.01550748932433918,0.02041405778843556,0,0.00649552946227403,NA
Ko Kieft,TE,TB,3,0,0,0,0,0,0,8.898964268355944e-4,8.687399707927183e-4,7.890030704618282e-4,8.99674751254287e-4,0,0.00649552946227403,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kaylon Geiger Sr,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cole Beasley,WR,TB,1,0,3,0,0,0,0,0.07268739163342404,0.06884640210481852,0.04135127646778554,0.050575886944981684,0.21,0.007,NA
Teddy Bridgewater,QB,MIA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Raheem Mostert,RB,MIA,3,0,28,0,0.4282052446910405,0.37775366757504847,0.3810333769956049,0.06021191622450641,0.043421476781869646,0.04106497164053124,0.04038287172332906,0.21,0.007,NA
Tyreek Hill,WR,MIA,3,17,22,1,0.018569350206221066,0.029839318285002386,0.02352574409667023,0.2739156912127163,0.2662256026471586,0.2845558419819205,0.24089407086343007,0,0.00641527583323758,NA
Mike Gesicki,TE,MIA,3,17,6,0,0,0,0,0.0759677339028104,0.08356547856778693,0.07364045826383786,0.06790633771276973,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,3,17,5,0,0.0010853479440628695,7.613405999608314e-4,9.797072820974745e-4,0.0710362161106948,0.08254438606373307,0.06730170778491415,0.05858960360541935,0,0.00270647060928084,NA
Chase Edmonds,RB,MIA,3,12,29,0,0.40184336611010957,0.4380521224955609,0.45051557013631255,0.08893598225763572,0.09430779408472655,0.08252086555276067,0.07600896570467545,0,0.00457761258458949,NA
Trent Sherfield,WR,MIA,3,0,4,0,0,0,0,0.049524092601265,0.054970239994914814,0.03786390831148715,0.038369154118044986,0.21,0.007,NA
Alec Ingold,RB,MIA,3,9,6,0,0.04844925212913711,0.024516062060883602,0.03711038955915024,0.049954322731677575,0.040534136155409434,0.034661385371143424,0.03572717512001793,0,0.00270647060928084,NA
Salvon Ahmed,RB,MIA,1,12,0,0,0.07302906708835467,0.05679085797871145,0.06587693891359041,0.014273209919255117,0.013035578863642091,0.013706366733339895,0.01242813724421493,0,0.00270647060928084,NA
