player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Kyle Juszczyk,RB,SF,12,17,23,0,0.009665959409971421,0.009503616523783974,0.009494196357940328,0.052136756469501035,0.05740803695033776,0.04757745814657222,0.05155095787134744,0,0.00270647060928084,NA
Tyler Kroft,TE,SF,6,9,3,0,0,0,0,0.03385203852228983,0.03551524699467266,0.03561018633688389,0.034684032029178205,0,0.00270647060928084,NA
Christian McCaffrey,RB,SF,13,7,242,1,0.44273272522647195,0.5340642141871473,0.469743000190401,0.23079939217325224,0.23748597437271668,0.23833945182020336,0.2433465144167056,0,0.00379685539796247,NA
George Kittle,TE,SF,11,14,42,1,0,0,0,0.1732238858886415,0.1753595601460792,0.17255402035032996,0.16847987956090094,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,13,16,15,2,0.007548018668201627,0.004325946996296174,0.005084669929566644,0.050307068671068524,0.05144021311098905,0.05265862554431822,0.05037697788279552,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,11,17,3,0,0,0,0,0.018449616380837558,0.018694319668831973,0.022757469985469247,0.02023983724298049,0,0.00270647060928084,NA
Brandon Aiyuk,WR,SF,13,17,59,1,0.0012368234197173257,0.00153562482393641,0.0013438150990284752,0.19996265487159434,0.1990781457033337,0.21304091139869288,0.2095820228384026,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,13,17,0,0,0,0,0,0.004443932217349416,0.004336511662019403,0.004191826686703638,0.004298153924198878,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,12,16,27,1,0,0,0,0.10619265535832464,0.1045740635942154,0.10349746754944342,0.10339424210980379,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,3,0,16,0,0.10058225017476258,0.07123007944920372,0.08682224093787504,0.022397280396522872,0.013619849307920926,0.012428787727714202,0.014967893634701192,0,0.00649552946227403,NA
Danny Gray,WR,SF,4,0,1,0,0,0,0,0.0634652821492594,0.0515558618930957,0.045730428785972395,0.04988124981178893,0,0.00649552946227403,Q
Brock Purdy,QB,SF,2,0,6,0,0.14182262396997536,0.0745741297974951,0.13944532487873224,0,0,0,0,0.21,0.007,NA
Jordan Mason,RB,SF,12,0,29,0,0.09187088862285885,0.11951684294499791,0.0932087657730015,0,0,0,0,0.21,0.007,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,13,4,55,6,0.2799940391799435,0.3080403792449213,0.29596541252709546,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,11,14,27,0,0.015119333096494067,0.006804241324397495,0.01145149743315945,0.11468348652302618,0.1211215238222909,0.1385462497784609,0.12840759913011798,0,0.00920137130708009,NA
Will Dissly,TE,SEA,13,15,32,0,0,0,0,0.10278812627319041,0.10463412042023502,0.10149129455574402,0.10049704101272794,0,0.00949659406607096,NA
Noah Fant,TE,SEA,13,16,37,0,0,0,0,0.13850552353999857,0.13650895641777125,0.13652702425653232,0.13815893922725703,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,13,17,72,2,1.8453603180946544e-4,1.7827771838184873e-4,1.9049890214278345e-4,0.31570451487259216,0.31041806553953577,0.3087713760777042,0.3137499956807669,0,0.00464650588264945,NA
Travis Homer,RB,SEA,8,14,30,0,0.17056732111764175,0.16159981480435567,0.15379078989966655,0.06550648806883125,0.06710962415686164,0.06515501316452246,0.06650652190464189,0,0.00270647060928084,NA
Penny Hart,WR,SEA,7,0,1,0,0,0,0,0.0029671689754142854,0.0032409099200016215,0.0037233699291274514,0.003370164524466676,0.21,0.007,NA
Colby Parkinson,TE,SEA,13,14,15,0,0,0,0,0.052899985100042825,0.051368914981963776,0.0490063522853857,0.049626643101094506,0,0.00270647060928084,NA
Kenneth Walker,RB,SEA,11,0,157,0,0.5027068765901892,0.48207779829309566,0.4988824630219134,0.08244589172411339,0.07962539307255836,0.07451546459932117,0.0776951084220036,0,0.00649552946227403,NA
Dareke Young,WR,SEA,9,0,0,0,0,0,0,3.6327709862797613e-4,3.6221672032478816e-4,3.6091766855518743e-4,3.629260298858467e-4,0,0.00649552946227403,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Godwin Igwebuike,RB,SEA,1,0,0,0,0.031427893983922,0.04129948861484795,0.03971933821602226,0.016745113559440607,0.016683764891137792,0.01456818474983041,0.01408356258713637,0,0.02020647060928085,NA
Laquon Treadwell,WR,SEA,2,0,1,0,0,0,0,0.10739042426472238,0.10892651005731904,0.10733475293481615,0.10754149837990121,0,0.00270647060928084,NA
