team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
CAR,33.69512030067504,136.57944002650436,0.8808542455739355,34.55481698426839,21.51475440807984,211.3146776482432,1.4780363096116707,0.47842313270279463
CLE,25.088173765828465,107.53351502746926,1.1617022858439185,33.080225817421194,20.699879475702502,231.34335634596684,1.5535759667746931,0.632580004189862
BUF,25.023037738883183,91.62753003308374,0.9348575773694531,31.689762053859262,20.37374114517362,170.68795220152205,1.0498699923883472,1.5881734850822637
BAL,22.71232686661023,101.15072558832497,0.8659522469411628,45.55865684933416,29.492253038587222,312.0110996806154,1.8371793850455167,0.9166255979890868
ARI,24.885487193871136,110.51926559585664,0.861816372852192,34.62787005485685,23.88813577521897,250.496597748082,1.9459061562555613,0.5476386275223752
NYG,28.658428467138208,136.89000961871164,0.6443092842393897,35.060219911969185,21.37377057232624,228.94768773237632,1.5360872034399011,0.5372447980747259
MIA,25.53051829545297,108.99966423097909,0.7603550164608996,37.174761101151475,24.749586628024897,266.3199694543422,1.5970701560749063,0.6646617577213343
ATL,27.480187313238357,135.50916617663913,0.9971965794599397,38.52022994188384,26.055806386426383,273.67459852136045,1.6640959297285853,0.6936830814801032
WAS,25.205287799695736,113.10474707116714,0.696033181826714,36.63040690446798,22.414266576740523,266.11858835381196,1.996626842756938,0.5386104009295511
LV,28.69641468024627,108.71637686533049,1.0047075991227794,34.1514991169156,23.40022865710353,239.97597934690944,1.665072562786425,0.2954081294640126
SEA,30.027150071587403,135.51147250481802,1.0338626410950298,38.03538766331789,25.30091926941212,288.21401518693574,1.5855046950189386,0.541960599943726
NE,27.326209797845998,128.10246345843348,0.6921327971535355,35.0269280831551,23.063070173400273,234.72982416600013,1.6373655957964304,1.2694555496964346
LAC,24.063307418758107,123.08821685738465,0.7768567855150569,34.30497969520788,22.40819585304156,233.46046117419047,1.7959073800146506,0.9928716712229226
TEN,26.496976537989404,127.20256670901914,0.748091013861165,33.25590354838392,22.30504296015295,249.93939725597508,1.9438766065582258,0.932995405689197
PHI,24.2416371326925,117.18250323640305,1.1602144381223458,36.68486066844105,21.261509053659907,202.68398040052054,1.4667801391380098,1.0242798469252634
TB,23.58561873377682,94.34335628960838,0.6813412376722735,40.00265380378745,23.636966149990453,218.31720141960983,1.2065678578730965,1.426588242715955
HOU,34.940694311800534,171.75415983972806,1.090739229510543,37.5958918037824,23.000062967818522,258.4067646267207,1.3546023236275797,1.1499680607705292
SF,28.816233567613125,89.5859268050138,0.845746681898027,32.58253355695742,20.920496046597396,191.87594766585894,1.306837681855953,0.6837995893130567
DEN,24.62898183083268,111.59326121370219,0.680494439399701,33.11636585377836,21.3466451022012,194.45211828402788,1.325792012064782,0.5064541682307439
CIN,25.525939124285923,98.11940974022198,0.7093037195696336,41.83213873141979,24.953195102378377,251.39330857000422,1.3164160320351381,0.6955469521782041
NO,32.03703184976277,127.8941640107793,0.9462647433572474,36.13417900525846,21.874041037321533,226.45921230204004,1.1926391512728078,0.8059556447167495
GB,25.475709960417902,126.361028704719,0.7338267196859347,31.335763362160215,22.120655330935517,213.0187707894794,1.4242918684977874,0.8721145425099944
MIN,28.197616561807248,130.39558003813062,1.1631119124926284,36.285514223263036,24.753387415576157,261.76105832691854,1.1514008690246837,1.0495424256741561
CHI,35.30982948027672,169.60986661152484,1.0315407346721368,28.892681160919494,18.065482545523256,194.0124709890988,1.2127894017768592,0.6075423227858976
PIT,33.6809654579184,144.15000254033276,0.8312129546652842,41.138801939357066,25.23133755338066,263.94449579468494,1.6563648922274172,1.3525245874457137
JAC,27.192442929113422,103.21988346866901,0.8864700197181119,36.06673583780004,22.34606825940021,243.5105549065186,1.6535232425347475,0.994326265416011
NYJ,29.573348559563726,117.70876934998616,1.09102490731304,31.765468350842994,21.210989736360055,235.19099100272726,1.8492029294839276,0.6263746636752001
DET,32.59114516999329,168.06043590288553,1.6795283838306148,37.137490239034406,23.399883836158484,269.0800236086212,1.527623234620598,0.5300327689929131
LAR,25.440883067842854,98.04229041921053,0.8045939261944187,35.44116840448983,25.01852303188642,254.909369779567,1.6485561340914812,1.3175703939064354
KC,22.40139338575445,91.88366284125101,0.8126452129762397,40.793327189532405,27.08005370697559,245.42214172877155,1.8597086083021264,0.7176515506453239
IND,29.888561373470356,99.34391962700865,0.7838543871390373,32.69562781506812,21.913525811025956,219.34827356602494,1.718384890582436,0.8675565889623544
DAL,28.565122091292547,134.17130102235726,0.6570697112090162,32.11166123850017,19.653735620762177,180.7548052810793,1.119611432321236,1.5501793890554367
