player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Josh Allen,BUF,17,4,42.90666304179482,27.997375133340622,304.3919700247813,2.3978141596370217,0.2791867086566293
Justin Herbert,LAC,17,4,41.84524010275772,28.09384391608061,323.92674721503175,2.340725731587729,0.06278455511714054
Tom Brady,TB,17,4,41.91284276876305,29.00231346866563,302.013124651291,2.220657846800726,-0.18203823163064628
Patrick Mahomes,KC,17,4,38.195421140203095,25.47665917689994,293.70174756349144,2.5609312036989613,-0.07583350218339151
Aaron Rodgers,GB,16,4,32.53583149696285,22.872669887212083,252.26921774618134,2.088819174349953,-0.30370533545396877
Matthew Stafford,LAR,17,4,37.70877484697978,26.361261665442925,276.35490022827884,1.8935285309783665,0.7692638250960139
Joe Burrow,CIN,16,4,36.75956170835185,24.404051592111585,291.8037871283349,2.1514482098263814,0.5014482098263819
Jalen Hurts,PHI,15,4,28.46452913630889,18.494208045906294,254.43417485095938,0.9532992830352028,0.24692673401559487
Kyler Murray,ARI,14.000000000000002,4,42.43149609038538,28.313639577489216,271.4074985639096,1.581391660289867,0.15896518970163195
Kirk Cousins,MIN,16,4,38.149170848852,24.65879830942147,267.4873730813274,1.8986620328778632,-0.012122280847626843
Ryan Tannehill,TEN,17,4,27.430816353162264,18.498725930676276,210.9228449851409,1.254223071123071,0.5674583652407179
Carson Wentz,WAS,17,4,39.40539079382242,24.41115596074906,241.20759713255742,1.813431099309521,0.19946051107422716
Derek Carr,LV,17,4,38.81866987653165,24.522220273019396,275.24273677007284,1.36306927276446,0.6169908413919108
Russell Wilson,DEN,14.000000000000002,4,30.685729166101346,18.925359800061138,241.18192296818214,1.5079341625737306,-0.23082634162795024
Lamar Jackson,BAL,12.000000000000002,4,29.48524240428701,19.072237008152104,229.83903693733748,1.965579122409908,0.7718291224099085
Matt Ryan,IND,17,4,36.729338896387524,24.702478832492663,273.24012708547536,1.1338888179314022,0.6924672493039513
Trevor Lawrence,JAC,17,4,33.56390580907094,21.188914410455652,227.0545748319867,1.1480204839337929,0.7296381309926163
Jared Goff,DET,14.000000000000002,4,37.108623844758704,23.321814018232782,270.67026116294704,1.9662472973512246,0.17648889398988019
Tua Tagovailoa,MIA,12.2,4,32.42147483011904,22.780765699158902,283.14699598238207,1.7302380399721287,0.5625033887345844
Baker Mayfield,CAR,14.000000000000002,4,28.374725054934345,15.580458879677131,187.6381003734762,1.0631997605638654,0.645745278771148
Daniel Jones,NYG,11,4,28.67979973177921,18.340929976844407,179.56901133518858,0.7968668916281704,0.35551216792050555
Davis Mills,HOU,11.4,4,36.16959552935075,23.16149309522577,236.96923295712293,1.3419955207400729,0.6186209077369769
