team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,23.692892462751534,100.96388747792537,0.9488525159497859,39.04393297166523,25.24507174297425,222.76257802826927,1.322520780819297,0.5142406664296656
ATL,27.90519536531395,135.84919017895345,1.0340788277901867,30.590266688108965,19.332964715406153,213.57628873018928,1.1236693046440738,0.9421751343326765
BAL,21.077839102887236,109.02288208039832,0.7122044363265092,30.832595568584683,19.41347992928824,218.98427952412604,1.9029007505981372,0.7592593629328557
BUF,21.757228633361894,101.07849782655926,0.7162091894833359,37.658244437927785,24.81588678151955,265.3712303690184,1.9576567418811708,0.9538994170415068
CAR,20.646064322355627,86.72360702424223,0.8255601348636941,29.098851069184292,16.302257971999186,182.94003078848664,1.1177172127736033,0.7383703838931355
CHI,28.276218815982304,131.8705067405174,0.8802670992257156,19.632837240859256,10.92694411830584,128.88477409258292,1.0680684373555325,0.6387596547928127
CIN,26.37571089133717,87.00557957062396,0.580610733799193,37.97749507620789,24.58498278627032,264.71415280364204,1.7065797585778741,1.1393154915392085
CLE,32.64117887798324,169.03884938157267,1.1630860474053613,25.979946973752245,16.03465090631808,184.9087584939031,1.2461450096421012,0.8904343871536651
DAL,24.24655701687562,101.62120119913716,0.6920932623610468,36.43648326404571,21.95194227624626,212.0513809594992,1.280048576985391,0.4708828780566754
DEN,23.440356007069344,104.4408604943045,0.6239741240600243,32.37900023003842,20.430211464264396,229.07188831168205,1.1361957090752517,0.315487936894119
DET,23.411603813202255,128.6296739860303,1.1658832547812432,32.93304920677087,20.303505341494432,221.48200138303335,1.7234671790442175,0.5734457526525607
GB,25.726460097355947,124.37742968846797,0.8185671652128678,32.74976441041554,22.449716437324934,235.32192931131917,1.4087013007983997,0.44210562124753766
HOU,19.758458974806704,74.78793325408972,0.6016229880673942,32.10501349418253,20.040013244747698,202.9301095267038,1.2739330051857598,0.570993235407144
IND,24.296596176687384,101.43178323804855,0.6972828922264491,35.14236084764588,22.87254559558173,245.58785041329745,1.279186169535023,0.9314364162445514
JAC,21.64099204558519,91.88601137769894,0.7917645568536726,32.66378104977854,20.73177411686671,217.45253722241708,1.4008226866782933,0.859165519572503
KC,22.413539549924515,102.6750990705071,0.8590320037148678,36.28814440553496,24.259828732365367,267.7326068751444,2.183048812956734,0.6632697439507131
LAC,22.01101282455059,66.85079748453973,0.6345346745395806,37.666312280193196,25.114638125661344,263.83392426621185,1.8175066711339187,0.7894224548207729
LAR,20.03187925563913,68.80504301118421,0.7021821416725668,35.71005126638673,24.59897272169195,234.3986596053019,1.396444340659463,1.3779422006778568
LV,19.21162586994885,84.08011343569385,0.6106440995389165,35.78670929771976,22.112321764791474,238.75244884565652,1.402694532894611,1.076983015662579
MIA,20.356434321472243,70.98728054167351,0.6417495122966652,33.660383054613824,22.486345033051155,271.9529491200376,1.6962950538806103,0.6002697038744373
MIN,21.54825501418433,90.99597883279951,0.635642169659903,35.895211631272474,23.129513977833923,244.14349792486854,1.5585549770044973,0.6094045208571366
NE,24.06551996540471,107.22313541965191,0.9222138266241597,28.684668840315855,19.652002260698207,211.087470555397,1.0952885438704283,0.9317527321072656
NO,18.993763779676463,94.8501627136241,0.8049426601234805,31.92343053045627,20.705492251047,239.88598742268064,1.393230980576726,1.1506649563272042
NYG,27.816465012206155,154.30406234458655,0.8072725971361611,26.02962194235573,16.657252509728075,159.44578063444976,1.1186433975583177,0.47353006662837177
NYJ,18.325417887719954,80.48853459897478,0.5474808674528056,42.99582281241883,24.778499649695092,243.4983860539872,1.3009496470270214,0.762806886812615
PHI,31.22397649049937,145.7950868849434,1.6035920651556683,28.937908911697615,19.045203396558776,246.49753687373519,1.1548030849011341,0.47301236976359234
PIT,22.748930641286098,88.61728266694153,0.7504768284243308,37.99858619930227,23.642054205204314,216.4396589790982,1.1696920272968703,0.9889168857969769
SEA,19.2505634750583,92.28924118592693,0.6675833817132071,29.14951466647535,21.683709368003722,217.4681132636401,1.445832141299055,0.9570257734487073
SF,25.696524375426073,114.84191070125115,0.925893822666816,25.77087549028804,14.148795112386637,167.31529461108553,1.0133404424656165,0.929496620178848
TB,21.476026560811263,76.31060661918667,0.5833458292863121,34.53565139920793,22.690294241822826,217.24782984621584,1.3746316644463525,0.6256302486344577
TEN,24.8432312672947,98.91377181832154,0.8422394560155821,26.564275134592013,16.984628155074702,195.839463705746,1.3470345943447004,0.7764683780017366
WAS,22.663330668106532,87.32464239056584,0.6137065632433298,37.98980364134029,24.158273061375937,244.41472234481702,1.7530685844141833,0.7994188887179688
