player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Zach Pascal,WR,PHI,7,16,9,0,0.004209662126487861,0.0029588902312691623,0.0037350577591660867,0.05088882466805764,0.053758552700501075,0.058655822337553336,0.057996084618090415,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,7,15,32,0,0,0,0,0.19511191107611817,0.19979007566411,0.19868920611237106,0.1910940995655809,0,0.00532722001365598,NA
Boston Scott,RB,PHI,5,16,24,0,0.13433104621739211,0.10273980180863602,0.11396588312913764,0.009685379066683014,0.01009784758768923,0.008445794697341632,0.009265083588433011,0,0.00567065591670047,NA
A J Brown,WR,PHI,7,13,39,0,3.11407283650359e-4,3.1590811334090193e-4,3.1592146268738416e-4,0.30864820117276015,0.29909245799063167,0.328138805278753,0.3239643650312877,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,7,12,125,0,0.42026302201928417,0.45072379885597935,0.44882816720718555,0.06601156297655376,0.06804355751368599,0.05862951942024474,0.06325355988620752,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,7,15,79,3,0.28930850298710636,0.27312553721240723,0.2825222144944077,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,7,17,7,0,0.0028046736006053404,5.505638429133345e-4,0.00178932906154336,0.05605103678456074,0.050052505148835566,0.04602079007119876,0.04955927223678578,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,7,17,38,0,0,0,0,0.2290135712897431,0.23518183332265452,0.21698792601268682,0.22208756931525336,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.05874934695541904,0.07990091596627026,0.05981820731860179,0.0037604249459387146,0.0040564561451163364,0.00303083006682959,0.003348549050439281,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,7,16,29,0,0.09002233881005467,0.08968458396918366,0.0890252195672705,0.054785589239589406,0.054827645751998756,0.048796552919241225,0.051484774346518304,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,7,16,2,0,0,0,0,0.01743041589436621,0.01553331796913623,0.018591258578832835,0.016749002013516732,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,4,0,1,0,0,0,0,0.008613082885629113,0.009565750205640596,0.01401349450494703,0.01119764034788699,0,0.00649552946227403,NA
Britain Covey,WR,PHI,5,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Rex Burkhead,RB,HOU,7,16,46,0,0.13791599897912543,0.13944290197032552,0.1433995745005952,0.16563004065252449,0.17916733981096486,0.1612758085084192,0.1628303785428847,0,0.00371581328529018,NA
Phillip Dorsett,WR,HOU,5,0,4,0,0,0,0,0.09979813612305838,0.07450849962911932,0.08133749153848766,0.08326515081126383,0.21,0.007,NA
Chris Moore,WR,HOU,6,12,10,0,0,0,0,0.10073751365939662,0.10157562750829766,0.11093847885194844,0.10650983928113827,0,0.00270647060928084,NA
O J Howard,TE,HOU,7,17,7,0,0,0,0,0.07148636960411696,0.07104229816917337,0.08105274869682878,0.06923261547623168,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,7,17,7,0,0.01623964220630417,0.018109404148185404,0.017367894846350422,0.03972613903731347,0.04492800038571174,0.039495600768110525,0.03815173364794842,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,3,0,6,0,8.521405423435398e-4,8.374746351086788e-4,8.793302705672887e-4,0.17698205048840138,0.18946993695632164,0.22393968650552645,0.18803467986176675,0,0.02020647060928085,NA
Davis Mills,QB,HOU,7,13,9,4,0.05795949843503518,0.051267298053562275,0.05251138522714569,0,0,0,0,0.17320352256803578,0,NA
Brevin Jordan,TE,HOU,4,9,5,0,0,0,0,0.146802939657676,0.12608631605352053,0.1168551253891887,0.11817768166141866,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,7,0,141,2,0.7870327198371917,0.790342921192818,0.78584181515534135,0.1520283797287604,0.1654720186097017,0.1408904894770807,0.1879976727350759,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Teagan Quitoriano,TE,HOU,0,0,0,0,0,0,0,0.04680843104875236,0.04774996287718914,0.044214570264409565,0.045800247982271745,0,0.00649552946227403,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyron Johnson,WR,HOU,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Richard Rodgers,TE,LAC,3,0,0,0,0,0,0,0.01157412131089802,0.01003885106267477,0.009158212156939195,0.010389310641573316,0,0.00270647060928084,NA
DeAndre Carter,WR,LAC,7,17,20,1,0.011843310937848392,0.007522995648338586,0.010229050226136445,0.10577983773373457,0.10909643167213051,0.11908788469054836,0.11023203136063138,0,0.01551070341351365,Q
Gerald Everett,TE,LAC,7,15,27,0,5.414775052172073e-4,6.248518953789236e-4,5.75923896275635e-4,0.17132758849344923,0.1763342917787147,0.1916287312110631,0.17816485769400345,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,7,16,137,2,0.5052947550762097,0.5572394704042393,0.540559116567125,0.21529908918237828,0.24996207263990552,0.24859932416022373,0.24863144561535766,0,0.00648817048003005,NA
Sony Michel,RB,LAC,7,17,42,0,0.23917437949954423,0.26752115042743363,0.2462251872370651,0.04276829145631384,0.04517055753662255,0.04348942654165796,0.043143296859790695,0,0.00400813459210424,NA
Jason Moore,WR,LAC,4,0,1,0,0,0,0,0.010711006401764237,0.009552710626028232,0.007217465329838843,0.007533119080931764,0.21,0.007,NA
Justin Herbert,QB,LAC,7,17,22,2,0.1263077655246409,0.14673072357739925,0.12664263642631537,0.0027381520124810784,0.004012876123984061,0,0.0011510361318916626,0.11205624078332709,0,NA
Joshua Palmer,WR,LAC,6,17,27,0,0.006271762839908184,0.007138488793523274,0.00663940748125036,0.17083826198353644,0.17370159896454132,0.1751556827699838,0.17422863347036885,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,6,11,4,1,0,0,0,0.041285273867613784,0.039352269437374056,0.03845769763121406,0.040252182361889544,0,0.00270647060928084,NA
Isaiah Spiller,RB,LAC,1,0,1,0,0.09471391813096733,0,0.05426245195541911,0.011372349555662215,0.01228002578992249,0.012606735548447951,0.0120066435003243,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,7,0,7,0,0.015852630485663977,0.013222319253687052,0.014866226210413135,0.028497789438240047,0.02930210597509561,0.026550564406743152,0.0285069272896665,0,0.00649552946227403,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,8,10,55,8,0.16014808570328903,0.17975763765722264,0.17009749984006906,0,0,0,0,0.16762414201789497,0,NA
MyCole Pruitt,TE,ATL,1,0,1,0,0,0,0,0.08175926017335934,0.08565691802087254,0.0569200146544825,0.13485119488185585,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,4,17,4,0,0,0,0,0.07856901804853571,0.06903689872202028,0.12282964810922872,0.09571365105855752,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,8,0,8,0,0,0,0,0.04472440153174927,0.04460602835443488,0.04747030914384028,0.0423819753788149,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,8,17,21,1,0.002589158037007941,0,8.04365588787478e-4,0.12739041099883777,0.13434592437513598,0.14252943294625314,0.12324866322062489,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,8,8,5,0,0,0,0,0.023925311059524494,0.02746378066404009,0.027719430367904446,0.023560901277116856,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,4,16,3,0,3.6176336234321216e-4,2.129946958599919e-4,3.149987302459619e-4,0.04675286182859272,0.047829110334861376,0.041377012106801454,0.04045447233524271,0,0.00685599049954147,NA
Kyle Pitts,TE,ATL,7,17,21,0,0,0,0,0.2311156995001162,0.21859286779306586,0.2065342098629156,0.20125646236092462,0,0.00270647060928084,NA
Avery Williams,RB,ATL,8,0,17,0,0.030436222650692936,0.030889844927968233,0.03178015127395651,0.043955589234367286,0.043066705320570664,0.03221968665162386,0.03421540743813837,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Caleb Huntley,RB,ATL,5,0,56,1,0.23463834484300933,0.237996915898679,0.22777285271611936,0,0,0,0,0.21,0.007,NA
Drake London,WR,ATL,8,0,30,0,0,0,0,0.22215690448736888,0.22312246998272184,0.2161880715559558,0.19874439819001297,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,7,0,89,0,0.2975713734588413,0.2650638890664941,0.28896714514721655,0.027459720592824283,0.033689367106019864,0.03881725670577815,0.036647223209874506,0,0.00649552946227403,NA
Cordarrelle Patterson,RB,ATL,4,16,62,0,0.2742550519448162,0.28607871775377597,0.280262986703605,0.07219082254472403,0.07258992932625655,0.06739492789521603,0.06892565064883678,0,0.00415678824082824,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Michael Bandy,WR,LAC,1,0,1,0,0,0,0,0.1878082385639283,0.14119620839300617,0.12804827555333978,0.14576051599357084,0.21,0.007,NA
Raheem Mostert,RB,MIA,8,0,114,0,0.5741904358264991,0.6030645504516217,0.5646809605342951,0.06831421523890624,0.06888404191250853,0.059427334193032505,0.06840732189859411,0.21,0.007,NA
Tyreek Hill,WR,MIA,8,17,74,1,0.025236177612740256,0.028698690567944555,0.0254282111463281,0.2934547906379511,0.2968065832820856,0.30591872294693434,0.289015894240021,0,0.00641527583323758,NA
Mike Gesicki,TE,MIA,8,17,21,0,0,0,0,0.09830580746071242,0.09564914086485311,0.09491537953538201,0.10094866495070746,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,5,17,7,0,0.006807133792776984,0.0028007930923035895,0.020213779885039498,0.048236403933068786,0.05421391610634548,0.04998446333994538,0.050554905928543156,0,0.00270647060928084,NA
Chase Edmonds,RB,DEN,8,12,52,0,1,1,1,1,1,1,1,0,0.00457761258458949,NA
Cedrick Wilson,WR,MIA,5,16,5,0,0.009934248493095902,0.016228385528652082,0.012433230712415519,0.048743357082803584,0.044700284971276226,0.04537506572001344,0.045939776094995347,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,8,0,15,0,0,0,0,0.0728441503613553,0.07484484014667245,0.07455596313668045,0.07172983613796513,0.21,0.007,NA
Myles Gaskin,RB,MIA,2,17,7,0,0.16487526450772452,0.14635686861681343,0.15300086715658148,0.06399049891227226,0.06568435710120683,0.057621470068919954,0.055947362873577954,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,8,9,11,0,0.030426217020827373,0.022934009588478688,0.05415785438015848,0.028245691349641278,0.028781746329011024,0.02524112729709263,0.02655751374752263,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,3,0,9,0,0.14575002055356248,0.13581901962351617,0.12773372344717368,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,5,12,1,0,0.030326688772932375,0.02555684909710126,0.02744961857358389,0.004861121838754841,0.004736005640338441,0.0047933104663968095,0.0048006909520127315,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,8,16,44,1,0.012453813419840927,0.01854083343356852,0.014901754164424328,0.20350743887575823,0.20448555324930512,0.22210216494829035,0.21864113141783142,0,0.00690054006814781,NA
Hunter Long,TE,MIA,3,7,0,0,0,0,0,0.0017382696152414535,0.001406714652785065,0.0012866340340331993,0.001458640968260211,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05757296536594298,0.052748855266362596,0.052684710894955585,0.05836873267661876,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,7,0,0,0,0,0,0,0.010185289327591602,0.007057960477249429,0.006093653418323392,0.007629528113349974,0.21,0.007,Q
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,6,14,3,0,0,0,0,0.05243911732376755,0.05323089029007187,0.05008892622160728,0.050568476501093806,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,8,0,11,1,0.0028648988204852412,0.010824524687561309,0.005753850102979683,0.09821672511688587,0.09882263013906613,0.09081946179295883,0.08938449082466132,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,8,0,14,1,0.008228002470392914,0.009642064742933781,0.00880532785466776,0.15298532414062807,0.14616963610766373,0.14396029003085897,0.1416319721579189,0.21,0.007,NA
N Keal Harry,WR,CHI,2,0,3,0,0,0,0,0.054288079412975886,0.06882168068626215,0.08303957090011219,0.09747149646678516,0.21,0.007,NA
David Montgomery,RB,CHI,7,13,105,1,0.3607978595242389,0.3197105657564733,0.3384571264475257,0.09890674120137077,0.11098643660926995,0.10925412677256204,0.10100854361300347,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,6,12,1,0,0,0,0,0.016221871690474534,0.016380088213034497,0.017328673772270264,0.016446000639105632,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,8,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,8,17,14,0,2.008396574405629e-4,1.6668217622142843e-4,1.8772601503702006e-4,0.11757327190572005,0.12483974819527181,0.1217126632553112,0.1270939835049809,0,0.00270647060928084,NA
Isaiah Coulter,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
