player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Taiwan Jones,RB,BUF,11,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,11,17,84,1,0,0,0,0.29430693045366596,0.29476608620978206,0.29877597481142704,0.30238840975849,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,10,15,37,0,0.02753086301310621,0.027329568295815895,0.026135076106249832,0.11241064360488065,0.11184134550871605,0.11740572742897891,0.11831992105488782,0,0.01766531834590636,NA
Josh Allen,QB,BUF,11,17,81,9,0.30256495881170653,0.33460078825545847,0.327605976684283,0,0,0,0,0.1985319125335086,0,NA
Nyheim Hines,RB,BUF,11,17,46,1,0.04711317235300099,0.033701402018154795,0.04120951599725438,0.0753003695486001,0.07414903941960298,0.07365015507463633,0.07436289598991133,0,0.01041933811596278,NA
Devin Singletary,RB,BUF,11,17,155,2,0.44670078879603897,0.422097409454721,0.4298624191786124,0.09032422893786034,0.09405955808535406,0.08770149920567102,0.08942398632989157,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,10,15,33,0,0,0,0,0.1257107615846353,0.1342335806717056,0.13164274705279402,0.12784068674023522,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.010701403441277596,0.012696515659684498,0.009411162921756517,0.009464766336333282,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,10,16,33,0,0,0,0,0.17034133461965167,0.16766423056628482,0.1745854201550278,0.16805838433596298,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,11,0,7,0,0,0,0,0.016162796595836,0.016509877994693917,0.016074010441626367,0.016243906751202207,0.21,0.007,NA
James Cook,RB,BUF,11,0,55,1,0.17609021702614727,0.1822708319758498,0.17518701203360038,0.04645542478092344,0.04073533288130804,0.03882857607956041,0.039748597354320445,0,0.00649552946227403,NA
