team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
TB,26.84280296487767,113.90406182055999,0.6973165056986241,39.41615519151752,24.415690408349278,212.96433552387379,1.425122800273966,1.171846126794818
BAL,22.116362512653144,79.8269604720956,0.7533864167987327,41.70786134116463,28.744399461615092,299.48697432959716,1.6758819210292986,0.9518501409997391
ATL,32.48743823014238,148.04792981862263,1.0561716349033219,36.04898362010862,24.664706826640302,277.68084957985866,1.7001706807305061,0.6545546337020559
CHI,35.77360039733605,169.48269040280198,1.467901885560561,27.188422116909397,17.849406170004492,196.30268959118365,1.1485271517193698,0.9114455103944503
DET,33.344529776238176,168.88243567981957,1.6084397063369191,37.753560512192614,24.3196181880361,301.93315919826796,1.5911760616499133,0.7699438989564847
BUF,25.18790349405686,100.23129245555948,0.7810350296002345,36.77838936205982,23.354712528005862,199.7300957402501,1.0709279846875186,1.6374973759489533
NE,27.851933028959095,112.1841762864897,0.5182347390860076,38.02734548323579,24.077992960366622,244.5052292028506,1.6061729938867237,1.6296201797472223
NO,32.77293019602487,142.3981959398253,1.0087733575016598,35.11972964628033,20.89547447635534,205.08603575823406,1.1768013862928384,0.7259688622840695
PHI,26.75130575643479,127.73093080703751,1.0993489960372451,35.350084538022976,20.81897041308386,196.9105113633808,1.4916934519273755,1.2921919550168506
LAR,28.03208749585354,106.85823568331303,0.7845307237710603,32.6155002276937,23.37312219891563,234.96095676998266,1.4896508135773943,1.5959936630513876
CAR,33.3658566514376,138.16998185673998,1.0313155916150074,36.21949462582053,23.26120233585447,218.38148371831167,1.4814893840653536,0.6752627549194138
MIA,26.094804149861233,109.69573445904237,0.9587516159412369,39.33440186170476,27.146330064391798,267.8524458245168,1.6467092137527588,0.8451228752284036
TEN,25.135325609272154,94.67902470873763,0.6901801155872203,38.00763630153719,24.902105055659785,280.71536032745837,1.8219510403572028,1.2706458496374595
LAC,27.793133497826357,150.03809041628875,0.9526841797020775,30.838539104365523,18.503166228454443,197.74394461717478,1.5996935864289652,1.1860318175026932
NYJ,30.902678981700944,120.03074871070287,1.0411383670652379,34.160310959554835,21.55567321013979,211.1192676020043,1.3822403936747174,0.7777438748307052
SEA,35.79848135076579,165.91918445757685,1.1843360588804377,34.435573754638966,22.74375991499702,253.71970294008148,1.5879541239159838,0.8016237070075263
IND,33.30633857690709,126.34833679429134,1.0013723290920362,31.275609169618694,21.535664723867196,209.63541325941088,1.5750713575723079,0.9969629893556619
DEN,28.308844092839347,122.43221384958056,0.7061594464762406,35.41643298720336,23.003549618608893,190.6139148616348,1.194058443101743,0.8751794843970373
PIT,30.54974288834525,123.3106868674451,0.6429874959831539,36.21280919528576,21.04749863076121,253.31662101315067,1.7717488166967892,1.492428644222456
GB,29.796206389206095,151.01536117320717,0.9417654506505918,28.74688583291118,20.017376724021368,200.89930063503144,1.4325221538554216,1.1903822421470212
NYG,29.203503325311253,155.0085648690254,0.8499328105512592,37.35461106975621,22.298006829623468,239.7819734480896,1.4704551545570537,0.6215209524388465
CIN,27.048848529415306,105.74206700099762,0.7580998301669839,40.118898833146254,23.979991806920676,247.9655429440273,1.3429774781721588,0.7331607787376524
CLE,29.416228082412292,139.2206531503419,1.289303027685764,29.621230155383046,18.011747919376084,192.00283750651667,1.3660446059008198,0.7278850711836654
MIN,29.044651530342826,127.4970888709929,1.050549909422549,40.197803070020015,27.464384268196934,311.5380355618117,1.3287711877421555,1.1822575449490405
JAC,29.565009867729632,116.11280990368677,0.9140150702816905,37.215616943374535,23.88558658845121,257.34128576225413,1.7592799524522444,1.0851314273226476
DAL,30.759874204595945,136.2525055711996,0.5818032411554926,31.520722513776434,19.467084590962262,192.9778790357537,1.2588802499520761,1.7203665952799467
LV,30.88910950426113,124.71884701938275,1.0110588288233684,36.63878473369756,25.81831426356006,258.65575460519784,1.7116255912169496,0.23188304511987703
KC,26.055391195576817,116.01156352996014,0.722561624001134,39.13034847131842,25.736569783456996,234.29183913863497,2.0076320488172654,0.9229555821288091
WAS,25.317786498770708,113.67629739968545,0.7045040541263969,36.03423800676139,22.314110042334523,246.19549877283893,1.86981922469707,0.684259053628183
ARI,27.58314842851599,127.5377690253133,1.0474415741568595,37.12725414519376,26.274662629445174,254.27236075332758,1.964949950548836,0.8140730647835891
HOU,38.467692355554114,189.44771871281344,1.2631611651869878,36.1562562039482,22.99447798795933,247.10222031340385,1.142879906146291,1.2676826146956788
SF,26.588266149387994,80.72572323829635,0.8023113572357773,34.11940380089785,21.88135727703736,202.80453267454976,1.1888632294754524,1.020442430371159
