player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Derek Carr,LV,17,15,32.13254760276133,18.48161166386154,227.94150097703644,1.5769934164878914,-0.0253826061822488
Jared Goff,DET,14.000000000000002,15,36.44895153598445,23.710926331768363,291.32944053890037,1.752654295244003,-1.1749919759684442
Josh Allen,BUF,17,15,34.287245004294334,20.79341903271349,247.7244446764886,2.3032764066207654,-1.088306144814728
Kirk Cousins,MIN,16,15,44.1206171107823,29.82233522014056,327.7094729845323,2.1362508950763295,-1.2463241483443022
Justin Herbert,LAC,17,15,43.84814079663953,30.61435986417548,302.80118205062826,1.4472304712735327,-1.2556932226795725
Patrick Mahomes,KC,17,15,38.87248354060176,26.640655549828296,339.6323358029389,2.6217326080261785,-1.8189606692847453
Daniel Jones,NYG,11,15,31.51269916754443,21.71249935815687,215.2363839410134,0.7110347967813635,-0.48029511513678386
Dak Prescott,DAL,16,10,33.53425057806157,24.272513769968416,282.43673672852145,2.3980380904149383,-0.13862449128440796
Joe Burrow,CIN,16,15,39.25177301261807,28.301321026423917,308.4414265600417,2.54919115179169,-1.0027274973696059
Mac Jones,NE,17,12,31.092757311705622,19.779756195088854,211.31522425426633,0.8149064552192304,0.21827246829112584
Tom Brady,TB,17,15,50.28334910087614,33.38546073381517,299.1433173032878,1.7627312563600783,-1.3847532281097004
Trevor Lawrence,JAC,17,15,36.42197434895115,24.351182517255886,271.8666178799648,1.4267331069158333,-0.12934391247000984
Geno Smith,SEA,3.2,15,36.16742427443298,25.211725699513234,272.29440205926807,1.8212946297304369,-0.8254205847936015
Tua Tagovailoa,MIA,12.2,13,31.705758705363547,19.587643666278304,304.1355121898563,1.9300269273337418,-0.5357582991455541
Tyler Huntley,BAL,4.6000000000000005,4,32.79388587354558,21.805674211335507,177.27756599269838,0.3339037564908235,0.8556514120747963
Deshaun Watson,CLE,0,4,24.677080482721706,12.632709190209805,146.37335711600073,0.43891267557481967,1.0076626755748195
Brock Purdy,SF,0,4,21.074616278231005,12.076269487939564,174.6493861977918,1.0776349909947642,0.6588849909947643
Sam Darnold,CAR,11.2,4,24.83924280554473,14.933990317231025,193.56927656679017,0.7936350308041966,0.6288416134372498
Davis Mills,HOU,11.4,13,32.32436759273397,19.757285403692933,211.30280125673022,1.1234547075193035,0.397609506280913
Baker Mayfield,LAR,14.000000000000002,10,29.83460991799746,18.762443278582037,200.05619355186843,1.0936917571279317,0.4668447683324132
Jeff Driskel,HOU,0,3,13.564789673181323,5.012976546921291,105.72519119579415,0.5781904312900795,0.8031904312900796
Aaron Rodgers,GB,16,15,32.28378046044781,20.67187918257958,223.2752916860998,1.8594874664401586,-1.6006642486747928
Andy Dalton,NO,6.4,12,28.9698460668327,19.13515515734513,225.99218748787663,1.4623417844026867,0.5602643397884772
