team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,20.35859101045793,88.75039979903643,0.8845973367187911,38.893182359036686,24.887775847592867,205.22975267479964,1.0923328604063403,0.8722708281102461
ATL,29.59678459305029,150.091426940561,0.9263263891633265,29.927937606778844,20.161814507860402,196.39858225644022,1.1983258017599665,0.7520782734495104
BAL,26.344346511331707,144.15345829077438,0.7423412260491592,26.07161171769527,15.861163687026291,170.2075976643469,1.4729518371544787,0.7539117304265677
BUF,22.95267984527553,124.70040637967487,0.8211685040933288,33.678711131349424,21.588722776491878,242.56657395260993,1.8885615022295315,1.3814370589027352
CAR,20.68620128978747,91.32473707487163,0.9031369759869576,22.300657803982286,12.636564014725051,153.53883944854655,0.9358417424197326,0.5330120143357976
CHI,31.601145727837668,165.0967668391011,0.9802536581672252,20.156543375496337,12.163105011309788,134.13912216800975,1.2051822419220073,0.5580906851280425
CIN,23.697143429947786,84.25946796095296,0.7313453155693244,37.60652712891677,25.381576065264685,257.01864609730427,1.7582501134888953,1.4414652912301664
CLE,31.681255806327975,157.0430591323366,1.211598164015731,27.177433946101477,16.933943359691387,196.48683749432547,1.216490794807409,0.9648544425648877
DAL,29.64845614750843,132.26728519933658,1.1169557706878124,34.88016635999528,21.31271118796695,207.6000521233852,1.3049827568513277,0.87544644062983
DEN,21.485963021187914,92.08156088807613,0.5143728187038172,33.473144022991264,20.702407702314968,210.97267479324802,0.8622860694581109,0.7975052378624492
DET,24.46078248995119,109.58940891891994,1.1778515305285284,31.94364372197768,19.99259273654705,221.00557468468776,1.5687430457486964,0.7692843514606105
GB,24.568797135224763,115.8801619398817,0.6989195296148284,32.82343561245096,21.663613786092224,224.08073425477988,1.3064087342205009,1.0131553855644484
HOU,18.883973262620867,61.00785323184203,0.472018368743328,28.196296338019035,16.829378016261426,160.89420405530907,1.019219170384568,0.8182673522731201
IND,19.56330909996285,78.5795984833691,0.5588192911812162,35.33406343276453,23.36287913210929,214.69540819442224,1.0833291751739782,1.0645082934037116
JAC,22.54195117985996,107.87925695827336,0.8198682489469715,34.13601472798086,22.067101614512115,235.6725954346177,1.486188023766678,0.8327240892765755
KC,20.724737856977804,102.01928186213769,0.8486905945907011,36.35455601315677,24.431899268412646,278.42307768612164,2.1436684621559543,1.2326265717453062
LAC,20.73677181037785,66.72655585489004,0.7200452857151594,38.61522822757566,26.04224682288148,251.0407418138758,1.4528302702880447,1.243975906115837
LAR,19.188385616980607,63.58745284091638,0.7212266473676311,32.386945393070604,22.328256143227744,193.0146134454414,1.1481788694305195,1.3606750650396282
LV,20.996644433309584,100.28110693427915,0.6573486843692613,33.75895537673253,20.195142880990126,225.92992721526204,1.4983210340981388,1.3015925279568414
MIA,18.0684291774271,68.96871555339094,0.6151996478877645,35.12236565145344,22.170280521026786,285.7353304369598,1.7102932024059485,0.8326725325040345
MIN,20.763827824333188,78.35982484063955,0.8229926536532379,38.394355297195105,25.411170792245592,271.2119791895135,1.6472750466950807,1.005057173753159
NE,19.776755962372096,87.63606742277423,0.747018641079742,30.257428634769457,21.23924697993207,219.5716597034001,1.0933175568686595,0.8709830388196532
NO,22.582484422726612,99.81748250814881,0.7225486937368274,26.001493577695793,16.899990035826782,204.3223591292615,1.372417108623341,1.0485985540814873
NYG,28.1282692040385,135.11805508777903,0.9700687472514987,24.899106003741483,16.668833936439327,150.26468950621054,0.9624468109421245,0.5160577429824775
NYJ,18.382168850501774,75.73991668918995,0.7059193552746847,42.14209467077402,23.884448767747877,236.1646327526603,1.1322037558098743,0.5377222406995934
PHI,30.03572663537563,143.57615571415502,1.8437906886639384,29.90315383500059,19.807473850668625,250.8594425983208,1.3265662267691454,0.610268139157661
PIT,24.485510965877296,96.43903129957289,0.7381067943471619,40.93155101146115,27.119149694704543,226.3119805956445,1.1012864064766732,0.742455488535936
SEA,17.044088933522232,81.26455432191918,0.6635752029404394,29.416967153667798,21.034138732314545,209.05200403296416,1.4454039105816516,1.217356446300465
SF,26.41079474204611,121.24653198903084,0.980833283861315,27.968746681447378,16.726434545318646,194.25511981435668,1.3172519888629886,1.0094881136628877
TB,20.786017741696337,62.842215742929,0.3833629478690417,38.922594747030146,24.958201998805055,229.26864312864134,1.2185318029474508,1.2266303915871204
TEN,25.94170073769725,111.274676711195,0.931316595060847,23.913737247006324,15.206035683259927,169.5748176468561,1.138847449741535,0.8043658511229703
WAS,28.45471622140083,103.62135420700827,0.4783417822503045,35.18781700654642,22.20659158128035,237.58529923589643,1.6764412447841608,0.7930245469232765
