player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Russell Wilson,QB,DEN,12,14,42,5,0.1493405799714782,0.17988097298896707,0.15953386533143132,0.002553609721473681,0.002639190775144455,0.0025661853949747386,0.002594871177798682,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,10,0,157,0,0.5866030223626714,0.6011590572768891,0.5879896847344357,0.07481190945209149,0.07993649780393275,0.06972378263950241,0.07407031058436601,0.21,0.007,Q
Eric Tomlinson,TE,DEN,11,17,8,0,0,0,0,0.026998294142837033,0.029199243771791634,0.02868729700041003,0.04305560193131892,0,0.00270647060928084,NA
Marlon Mack,RB,DEN,6,0,20,0,0.1346466801769699,0.13786354898786712,0.14900154338251356,0.048361166492719675,0.05436231445953328,0.05984981888704012,0.05166772833358145,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,14,17,12,0,0,0,0,0.039509278000475184,0.0388076991870838,0.037081616465304376,0.03828656097078959,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,12,17,53,0,0.0028448719047550856,0.00274964333268441,0.002928590749876662,0.18697397353330444,0.1839375626571542,0.19777967502392346,0.18627436780052986,0,0.00270647060928084,Q
Andrew Beck,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerry Jeudy,WR,DEN,12,10,50,0,0.0027208037329538755,0.0026550269311047775,0.002721105771486551,0.1701392374478164,0.17955851542769058,0.18607471801856829,0.17824242144843347,0,0.00634995148853408,NA
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.06817062539675653,0.06686244710762883,0.05819591018044479,0.06482226369685994,0,0.01151184461073328,NA
Greg Dulcich,TE,DEN,9,0,29,0,0,0,0,0.1628500431547456,0.15872152174476964,0.1671454393432955,0.1644508320285642,0,0.00649552946227403,NA
Montrell Washington,WR,DEN,14,0,9,5,0.016588352164726438,0.013153234144912198,0.01535391306640452,0.021012185470672327,0.019342660974350993,0.017175791295814355,0.01936318394292949,0,0.00649552946227403,NA
Brandon Johnson,WR,DEN,4,0,6,0,0,0,0,0.0932339831703306,0.0804218149180502,0.07561214972101762,0.07914757933798965,0.21,0.007,NA
Jalen Virgil,WR,DEN,6,0,2,1,0,0,0,0.01586647499733608,0.015489454626152444,0.01848890112018872,0.017024234289906633,0.21,0.007,NA
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.026608553101453554,0.018597660347843194,0.016321883962627994,0.01733601889166507,0.21,0.007,NA
Tyler Higbee,TE,LAR,14,15,56,0,0,0,0,0.2324739163588612,0.2452664659667657,0.23358636978528544,0.2534387265311126,0,0.00511586925523863,NA
Baker Mayfield,QB,LAR,2,0,5,1,0.19707286149559602,0.19148704647418863,0.19392167606828384,0,0,0,0,0.19768587041295663,0,NA
Brandon Powell,WR,LAR,14,0,32,1,0.03296112639747758,0.04085298865515811,0.035944330049879875,0.08451671012093138,0.09058228579618756,0.08186668516715039,0.08364216968080673,0.21,0.007,NA
Cam Akers,RB,LAR,12,0,132,2,0.4399581622594517,0.4584005818041284,0.4445333317368532,0.04361767600640592,0.056784241767045024,0.05821387789058058,0.046621390418500955,0.21,0.007,NA
Van Jefferson,WR,LAR,7,17,15,0,7.143350588371773e-4,9.416891985039121e-4,8.347280278422717e-4,0.20477495990149067,0.21190968294114898,0.2369550242954938,0.22108050274650215,0,0.00270647060928084,NA
Brycen Hopkins,TE,LAR,7,0,3,0,0,0,0,0.03625412255600099,0.03580437793084463,0.03803894968585531,0.03490729962170708,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,9,0,20,0,0.04130262897286876,0.014189137154577045,0.030950898542179493,0.1325725291273846,0.12032630210124184,0.13501586392480933,0.12566776463187082,0.21,0.007,NA
Austin Trammell,WR,LAR,3,0,2,0,0,0,0,0.052265508719062756,0.050207963350509366,0.041682840196698503,0.046918468466574915,0.21,0.007,NA
Kyren Williams,RB,LAR,7,0,35,0,0.14530207242876458,0.15209078103936066,0.1475971672136475,0.0662599165754789,0.06863356207956027,0.06994796250842113,0.06855776303905997,0,0.00649552946227403,NA
Ronnie Rivers,RB,LAR,3,0,0,0,0.06369751357673568,0.05768596758837944,0.06337160832344654,0.02946412111567208,0.032600580582820116,0.031405414840249404,0.03158858537508873,0.21,0.007,NA
Lance McCutcheon,WR,LAR,7,0,0,0,0,0,0,0.029032437370201225,0.019697655352560153,0.01661514509285395,0.021518282008682013,0.21,0.007,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Freddie Swain,WR,DEN,1,17,1,0,0.0028255587932803253,0.0028200258956577805,0.00252276118242133,0.04147383338874187,0.04311571874712485,0.04470588388808876,0.04131536622502007,0,0.00752526790119642,NA
Devine Ozigbo,RB,DEN,1,0,2,0,0.10443013089316476,0.059718490441917536,0.07994853578143035,0.021436832529245574,0.02900769745174919,0.0205909470587988,0.022348659340246914,0.21,0.007,NA
Malcolm Brown,RB,LAR,1,0,0,0,0.0789912998102685,0.08435180808570386,0.08284626003786726,0.08876810214851032,0.06818688213131636,0.056671866612602165,0.06605904748009403,0.21,0.007,NA
Marvin Jones,WR,JAC,13,17,35,0,0,0,0,0.13194352092960449,0.1230116033546187,0.1228606753673352,0.12959677237446274,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,14,17,6,0,0,0,0,0.017036792261460532,0.016508234711766233,0.017063534902377483,0.016723781436415872,0,0.00270647060928084,NA
Evan Engram,TE,JAC,14,15,62,0,0.0015684472617421257,0.0014514341761634097,0.001607068088944506,0.18491116092954044,0.1923486948939209,0.18461771894191972,0.1826264150256455,0,0.00894361052697632,NA
Zay Jones,WR,JAC,13,17,77,0,0.006907892768284602,0.007352716143012398,0.007475496075628425,0.22922614480833514,0.227878200832318,0.2342691937074158,0.24339642932019376,0,0.00869412493026849,NA
Jamal Agnew,WR,JAC,12,10,30,0,0.05358627616245345,0.09587081804369786,0.06404619098869956,0.07554477200970876,0.0773043777159951,0.07077747896956907,0.07187753741911761,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,14,11,8,0,0,0,0,0.025790429765630684,0.023981644296137375,0.023232028652964736,0.024061648557501977,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,14,17,77,1,0.011369226956008928,0.005741328861865964,0.009669899685617777,0.24747035652853744,0.24595082037321786,0.2586317063039735,0.24450007744878208,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,14,17,49,9,0.1709119805351261,0.1803716515575746,0.18458510114192175,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,14,0,209,5,0.6881851388299663,0.6391555204609101,0.6655552973052425,0.06979404675968343,0.07304690158748689,0.07008074463800915,0.06847039807731582,0.21,0.007,NA
Luke Farrell,TE,JAC,14,15,3,0,0,0,0,0.008472812406810446,0.009303213415828947,0.008532726826309662,0.00868951253000211,0,0.02020647060928085,NA
Tim Jones,WR,JAC,14,0,3,0,0,0,0,0.009056981566222361,0.00996978886235213,0.008948267450286634,0.009221007643256812,0.21,0.007,NA
Snoop Conner,RB,JAC,3,0,5,0,0.06747103748641843,0.07005653075677573,0.06706094671394545,7.529820344663633e-4,6.965199563578058e-4,9.859242398389996e-4,8.364201673057345e-4,0,0.00649552946227403,NA
C J Uzomah,TE,NYJ,13,16,17,0,0,0,0,0.057450094514952164,0.062107079097906553,0.0635767179805488,0.07875150781948483,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,10,9,26,0,0,0,0,0.126196003611457,0.1217174715772127,0.13286781879069162,0.12853376403526737,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,14,17,48,2,0.005026731921372536,0.004414480555683992,0.004212086640300502,0.15158742606981057,0.15005036724607362,0.14321727708254894,0.1462888650637762,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,14,16,26,1,0.01677907208044816,0.018002878785425277,0.017877722232507,0.0753538959527738,0.06541652002625722,0.06368288779493653,0.0658117160149256,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,14,16,24,0,0.03396407759150266,0.03605829288890997,0.03608172668821327,0.03465725610705509,0.0351230430835759,0.032617423703992524,0.03383372384935046,0,0.00738111052697632,NA
Zach Wilson,QB,NYJ,8,13,28,1,0.11742230240953454,0.1313757516501002,0.12323616386290276,0.004799590538421291,0.005071639745918137,0.004736148885442831,0.004850072276185133,0.159646934040687,0,NA
Elijah Moore,WR,NYJ,12,11,37,0,0.014137608423484962,0.014555089998380746,0.013765644345305873,0.1393230338525265,0.13795629777769988,0.1339105572436593,0.13149254724292558,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,13,14,140,2,0.273536038698281,0.26659823988696935,0.2763300943168493,0.0992522234657447,0.10137884484566663,0.09563953545312928,0.09692271357285012,0,0.00433355058781009,NA
Kenny Yeboah,TE,NYJ,4,0,0,0,0,0,0,0.002560758086793799,0.0025940920811808187,0.002812332144443166,0.002676865264523299,0,0.00270647060928084,NA
Garrett Wilson,WR,NYJ,14,0,71,1,0.007905132106597284,0.006035390357239697,0.0073902887573153815,0.24637444812797496,0.24533412264834872,0.26533620867962177,0.24658046615389664,0,0.00649552946227403,NA
Zonovan Knight,RB,NYJ,4,0,69,1,0.5312290367687788,0.5229598758772908,0.5211062731566058,0.06244526967249019,0.0732505218701598,0.06160309224098525,0.06425775870681473,0.21,0.007,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cordarrelle Patterson,RB,ATL,10,16,134,1,0.3911432839654453,0.3703010098141051,0.3986796415493152,0.1036361340821809,0.09907729832414741,0.08208901514937686,0.09434845197540125,0,0.00415678824082824,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
MyCole Pruitt,TE,ATL,7,0,9,0,0,0,0,0.09107441591384957,0.10245472467246472,0.10547157598285933,0.10375774537729958,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,9,17,10,0,0,0,0,0.09779715625576242,0.09482247057271943,0.10602262941367385,0.10283188686545497,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,14,0,12,0,0,0,0,0.05674661212839211,0.0511948117307303,0.05266824341411562,0.055185074821876956,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,14,17,34,1,0.004561735540710662,0.006032707886005922,0.005325503708255059,0.19097363516893026,0.17332604134931698,0.173333395669881,0.18270450638583255,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,14,8,7,0,0,0,0,0.029451918025510764,0.030577537703398192,0.031185190191847234,0.031033603051896303,0,0.00270647060928084,NA
Avery Williams,RB,ATL,14,0,24,1,0.03369684129894589,0.034137920048445215,0.03505187569983295,0.04122913887543978,0.05011223668050569,0.04349455452626575,0.042211516781463,0.21,0.007,NA
Frank Darby,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Drake London,WR,ATL,14,0,54,2,0,0,0,0.3473795152556479,0.3505579812539745,0.3728124584274797,0.34769457427641803,0,0.00649552946227403,NA
Desmond Ridder,QB,ATL,1,0,6,0,0.15992297626274002,0.16774552161456668,0.1341192506904775,0,0,0,0,0.21,0.007,NA
Tyler Allgeier,RB,ATL,13,0,159,0,0.4106751629321581,0.4217828406368771,0.42682372835211935,0.04171147429428633,0.04787689771274272,0.032922937224500584,0.04023264046435745,0,0.00649552946227403,NA
DeSean Jackson,WR,BAL,3,0,4,0,0,0,0,0.13761031500488682,0.12906853419458256,0.1558903587551498,0.14316373379922448,0.21,0.007,NA
Nick Boyle,TE,BAL,11,5,0,0,0,0,0,3.3820119375944257e-4,3.486210754980822e-4,3.340638107758727e-4,3.504082767702841e-4,0,0.00270647060928084,NA
