player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
DeAndre Carter,WR,LAC,1,17,3,0,0.005476483182760017,0.010028192417198887,0.00739723367168989,0.11369493072994427,0.11016702786379262,0.17800027736593568,0.15799423984969757,0,0.01551070341351365,NA
Mike Williams,WR,LAC,1,16,2,0,0,0,0,0.16752106594570165,0.14301431087881017,0.1475486997049634,0.13721786149420304,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,1,15,3,0,0.0020099886703214497,0.002511716412818748,0.002272059385384069,0.14217619346718804,0.14944495982718967,0.19510559598468255,0.18394936836479658,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,1,16,18,0,0.41598665832744836,0.4209927796707505,0.42009783439248966,0.14386329859405392,0.1688899861535024,0.1589803519469383,0.13511023005713507,0,0.00648817048003005,NA
Jalen Guyton,WR,LAC,1,16,0,0,0.004443007367006312,0.004820713815177589,0.004745192624283487,0.05252626179466689,0.03825747742046703,0.045849945960224375,0.04242614165403072,0,0.00653679666182912,NA
Justin Herbert,QB,LAC,1,17,4,0,0.11827984795286887,0.06359486922774528,0.0992655142926093,0,0,0,0,0.11205624078332709,0,Q
Joshua Kelley,RB,LAC,1,10,6,0,0.12094931859956257,0.1964579041672995,0.14038838669087425,0.051611713373734255,0.0635645692949114,0.05084568000270577,0.04242636279950689,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,1,17,4,0,0.020460939162424346,0.029978682039241405,0.022190108933806997,0.1104592058239027,0.11136663496366479,0.0678224997044636,0.08090655181094049,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,1,11,3,1,0,0,0,0.09732113560851044,0.09830034407341108,0.08483113577542135,0.072369013815006,0,0.00270647060928084,NA
Zander Horvath,RB,LAC,1,0,3,0,0.04411992881585502,0.03913765742530081,0.0423491019942434,0.06484590409646183,0.07831080520586069,0.04351425546510883,0.11224313156463167,0,0.00649552946227403,NA
Travis Kelce,TE,KC,1,16,8,0,0.0017593531462635453,7.896041986413864e-4,0.003611234206528377,0.24252619112745044,0.26011751787386267,0.2936675516635104,0.26130386598807204,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Michael Burton,RB,KC,1,16,0,0,0.0070374125850542054,0.005239611991962463,0.008019343314696874,0.0024020666225679117,0.003255608537982306,0.0030965271263643087,0.0026084551865364547,0,0.00270647060928084,NA
