player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Taiwan Jones,RB,BUF,10,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,10,17,76,1,0,0,0,0.2776862991413163,0.28340938148455164,0.29288551489236786,0.30044137357665224,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,9,15,29,0,0.02226209171258618,0.025232834927249204,0.02337234861807364,0.09376651554227829,0.09351888666859827,0.08816761040406161,0.09094155065821978,0,0.01766531834590636,NA
Josh Allen,QB,BUF,10,17,71,8,0.2968170242508791,0.32573515404377806,0.30672220632477587,0,0,0,0,0.1985319125335086,0,NA
Nyheim Hines,RB,BUF,10,17,45,1,0.0484282600002879,0.03159752497417363,0.041880619827790386,0.08094453559368386,0.0791491437265388,0.0786938378138572,0.07950181080104841,0,0.01041933811596278,NA
Devin Singletary,RB,BUF,10,17,140,2,0.44124463374612743,0.41135068386159945,0.44304905384689514,0.09451581290575008,0.09860382219198799,0.08942522879141973,0.09208693035642893,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,9,15,31,0,0,0,0,0.1306017117913778,0.14023708538672705,0.13690332775804628,0.1283168201311893,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.010290794760302263,0.012210611595870564,0.009072466457400298,0.009128120010412428,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,9,16,29,0,0,0,0,0.17048380532029364,0.16212952549735113,0.17530183147347642,0.16719658426395667,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,10,0,7,0,0,0,0,0.017800519625353513,0.018341074466106028,0.017631849075534778,0.01794777671808731,0.21,0.007,NA
Quintin Morris,TE,BUF,9,0,6,1,0,0,0,0.022092203531398805,0.022020622463781763,0.02142628920766952,0.02188794976299488,0.21,0.007,NA
James Cook,RB,BUF,10,0,51,1,0.1912479902901194,0.20608380219319963,0.18497577138246493,0.034807592262470446,0.03150483474903705,0.03302970628344388,0.0329040591893606,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,6,0,7,0,0,0,0,0.06701020952577508,0.0588750117694497,0.05746233784272242,0.05964702453164942,0,0.00649552946227403,NA
Jared Goff,QB,DET,10,14,22,5,0.07462232877784031,0.060084355646901025,0.0668497545214803,0.0023096538469677993,0.0025773998488392252,0.002217650229778926,0.0023985516939395634,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,10,16,30,1,0.013746987553550227,0.016995341926099014,0.014346382783770966,0.12325529979089911,0.12341400225632927,0.12749772625584355,0.12358914175307073,0,0.00270647060928084,NA
