player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Russell Wilson,QB,DEN,6,14,22,1,0.12881770363057982,0.14357813734118255,0.1359408331253582,0.005264822988639398,0.006065723513252621,0.003785544959082364,0.004450791709609374,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,3,0,38,0,0.3449966451191317,0.3510911390950546,0.3729716200655281,0.03995712701532881,0.047118306182322954,0.020776951008589145,0.03236812619226941,0.21,0.007,NA
Melvin Gordon,RB,DEN,7,16,79,4,0.3837982524522025,0.3647805052838635,0.3563902193380273,0.06211906983514271,0.0637521182019642,0.06275552627095025,0.0628631198879422,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,4,17,3,0,0,0,0,0.024269022533574176,0.02703757644941997,0.029468263351957964,0.02525741041115297,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,7,17,7,0,0,0,0,0.049541671876778055,0.04735366433458529,0.04455565777237605,0.04804866025281595,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,7,17,35,0,0.004094897169523099,0.004233699080270726,0.004046700460122404,0.2229986250494833,0.2141020019078199,0.2119165494522825,0.21921290277155894,0,0.00270647060928084,NA
Andrew Beck,TE,DEN,7,0,4,0,0.003820681897510059,0.0026696598083306346,0.003279035499717233,0.02061320284010664,0.018287056942182037,0.0168730552072876,0.018591207721765864,0.21,0.007,NA
Jerry Jeudy,WR,DEN,7,10,25,0,0.004590598781786813,0.0037552232083279814,0.004152017403691022,0.17659668966359623,0.168495080389054,0.18574286942539367,0.17448137735418431,0,0.00634995148853408,NA
KJ Hamler,WR,DEN,6,0,6,0,0.006261887875992351,0.0202748595973165,0.008796399985971358,0.04859907441635056,0.043156370843399024,0.051918831395158536,0.047612014407120214,0.21,0.007,NA
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.08091679254669581,0.07921844074754282,0.06878781174075385,0.07791308591706418,0,0.01151184461073328,NA
Kendall Hinton,WR,DEN,4,0,5,0,0,0,0,0.06558340718633908,0.07143812883505989,0.0824722280889702,0.07393253472051124,0,0.00270647060928084,NA
Montrell Washington,WR,DEN,7,0,5,3,0.015190013310545963,0.019534562894726548,0.015471656737504893,0.01440829143598279,0.015719317650255044,0.010766112897863311,0.013497455110919715,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Greg Dulcich,TE,DEN,2,0,8,0,0,0,0,0.17601843368322814,0.18770037997521144,0.20257993684320083,0.19165817433416532,0,0.00649552946227403,NA
Marvin Jones,WR,JAC,6,17,22,0,0,0,0,0.1557214581006113,0.15355946931551623,0.1575241738213448,0.15434007244835793,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,7,17,3,0,0,0,0,0.011304757103993975,0.013857437773688672,0.011350711415279411,0.01226948285769671,0,0.00270647060928084,NA
Evan Engram,TE,JAC,7,15,29,0,0.004447515674326785,0.002982652993711222,0.0038477893206340327,0.15556647870794144,0.1586210736731399,0.1594742308923665,0.15600596378075354,0,0.00894361052697632,NA
Zay Jones,WR,JAC,6,17,33,0,0.013701068709443091,0.0197989124283292,0.01351212492365508,0.1931658850882597,0.19168477569241021,0.1852365269458699,0.1879971923366256,0,0.00869412493026849,NA
