player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jared Goff,DET,14.000000000000002,17,36.20267106625354,24.029332247942953,286.36753044048925,1.7335816237320965,-1.5042668533627037
Kirk Cousins,MIN,16,17,43.36607201723495,29.450621244088953,333.7946482592962,2.0716212457716394,-1.20754765578048
Justin Herbert,LAC,17,17,43.793317873252576,30.7269950454741,311.6777602191688,1.6194588984490874,-1.4955971484451944
Patrick Mahomes,KC,17,17,38.011958197162755,26.159089527535986,329.66908014728637,2.5888906651161028,-2.1609937886654094
Dak Prescott,DAL,16,12,35.89484292827355,23.54617816865129,257.63278971472346,2.265722976205177,-0.27093960549416934
Mac Jones,NE,17,14,32.484132115215246,20.49274742907886,214.28750544797717,1.1233746794756816,0.3190483848552692
Tom Brady,TB,17,17,48.202989862735365,33.15677319720288,312.13524017360766,1.8951338797940789,-1.664666781146288
Trevor Lawrence,JAC,17,17,34.61717407906345,23.453017366373906,253.24354458882416,1.2812248896531813,-0.27466830620325006
Geno Smith,SEA,3.2,17,34.18228854177407,22.961080954902968,249.80910053447053,1.775602975044546,-0.9757640560884886
Deshaun Watson,CLE,0,6,23.16830489749066,12.369800549596746,158.12220291168208,0.7986171676860327,1.0223671676860329
Brock Purdy,SF,0,6,22.636036706329293,13.575043824668436,194.79105986570326,1.3702375521163417,0.4989875521163417
Sam Darnold,CAR,11.2,6,23.47153472442779,13.355880415285913,186.34437419097634,0.9025458206423873,0.7338504424911267
Davis Mills,HOU,11.4,15,36.376569054212226,21.341154542740828,236.36954635233275,1.2093800044990033,0.3796524503194362
Baker Mayfield,LAR,14.000000000000002,12,26.739087169071862,15.954310286608115,173.8827438231765,0.8443712314681171,0.32205855639808884
Aaron Rodgers,GB,16,17,29.665515041172164,18.808289484050967,203.97968203881038,1.7304042926609846,-1.8329643342186726
Andy Dalton,NO,6.4,14,28.09922826602753,19.014266239930713,226.67101261356356,1.3175319137539736,0.4158148440589625
Desmond Ridder,ATL,0,4,23.076510809864544,12.92838496767955,152.7024142969576,0.4115355740785499,0.57403557407855
Russell Wilson,DEN,14.000000000000002,15,31.24283634435629,18.55343789986599,245.48036200232679,1.2597759131027948,-0.6796821778258844
Kenny Pickett,PIT,0,12,30.311815170468066,17.362382777312984,190.52785000213055,0.43376218803507494,1.291646387169274
Skylar Thompson,MIA,0,5,23.93682980414275,10.327456008493352,119.77444504054056,0.23277155032376368,0.8077715503237635
Sam Ehlinger,IND,0.6000000000000001,4,22.20409522397767,12.282363007809751,133.2250821024712,0.5465220983847789,0.9588750395612495
Jarrett Stidham,LV,0,3,25.849874924887033,13.8845872289202,208.69290157577262,0.8293025778395777,1.0918025778395775
David Blough,ARI,0.2,2,25.0509791329911,13.5653172656926,178.29949374928327,0.6748662930477124,1.0375133518712418
Joshua Dobbs,TEN,0,2,25.49512104175251,13.051303638951943,169.44025580121718,0.6427286274735047,1.0427286274735046
Josh Allen,BUF,17,16,33.3618055692132,20.220633969381186,249.2632202139641,2.3962175039167177,-1.2016150475187757
Joe Burrow,CIN,16,16,39.7009686174989,27.624651350100887,289.9734752833053,2.416083797263136,-1.2390517636628662
Trace McSorley,ARI,0,4,25.76244486829741,11.421356714877259,159.14232247434722,0.3786010149004647,1.4723510149004646
Jalen Hurts,PHI,15,15,31.691043153350165,20.779684999949914,259.6577652714086,1.335345124000558,-0.8632516713609432
Anthony Brown,BAL,0,2,19.274217667290966,5.728746313288514,149.8293057671451,0.4524198951968337,1.127419895196834
Nick Mullens,MIN,1,2,28.325328521115768,19.74779123395337,146.3365498699632,0.8256998484062573,0.9624645542886102
Joe Flacco,NYJ,1.2000000000000002,4,44.5951370387559,26.429428280588002,283.338079369155,2.183253954785246,0.3856068959617173
Tim Boyle,CHI,3.4000000000000004,1,28.121188194232808,17.370663931003623,148.86312441305492,0.8471733042822565,2.069526245458727
Blaine Gabbert,TB,1.2000000000000002,1,18.692859985475533,8.295311990042498,132.12307611106283,0.6919498113630759,0.9187145172454287
Nathan Peterman,CHI,0.2,1,19.895726103652727,9.088937416769268,138.60299157922614,0.6690810454250862,0.894375163072145
Davis Webb,NYG,0.2,1,24.205057963181993,11.142013759692253,148.59842192011098,0.5972198090528357,0.8225139266998945
Sam Howell,WAS,0,1,18.32991755799827,8.54512789084941,151.6464623287794,0.6350494918342,1.0350494918342001
Daniel Jones,NYG,11,16,30.797644104461863,21.73143089962449,213.28011905392808,0.8305712218155985,-0.5681116312790193
Tyler Huntley,BAL,4.6000000000000005,5,29.88007464237256,20.083189033712056,161.34668437061046,0.3605815768181383,0.8823292324021111
Jeff Driskel,HOU,0,4,12.797324365806729,4.658366243963996,96.42125452942288,0.5447932658241877,0.7697932658241878
Justin Fields,CHI,10.4,15,17.269637693802682,9.84195100639154,114.19731669299392,0.9578604421985542,0.6000335191216313
