team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,17.770109506110444,77.03299805381533,0.8219622704396171,39.037230973112685,25.385110008221837,201.20244273401664,1.054937126683132,0.9114125359590406
ATL,29.46887951735058,148.40380424381925,0.9572389176067214,29.676295033227294,20.355584045664767,195.71640411149468,1.187369978112425,0.7013323661952843
BAL,24.245123329046265,130.0656315105174,0.7085231896946389,25.49321908401772,14.9267669497696,165.12492631863233,1.4063372015128048,0.7927366470587709
BUF,22.941417697343955,122.78205839133766,0.7985218549798521,33.29527197002527,21.313557635706516,241.22756748449567,1.9062901145134137,1.432682743185187
CAR,21.630481082676386,92.95631287393573,0.8448568106127463,21.885837102927077,12.157867218753484,151.35460245874123,0.9689633256941306,0.586901885374164
CHI,29.066471055854482,157.81450324877446,0.923171054968509,20.320009832321542,11.66062221598165,127.07509832592076,1.2401668611796541,0.6019037631321279
CIN,23.6612865848299,82.9185450141637,0.7425135865590434,38.04790378632165,25.363884335850727,254.94816307661574,1.742346237406268,1.4621625762637835
CLE,30.862322627661563,156.35255823904762,1.1465319328163275,26.55475248569284,16.74376757801057,197.47469908746803,1.3106415879532436,0.9654162798120594
DAL,29.37224535412798,124.822415979511,1.0856838831740079,35.42109941872211,20.894971174903407,197.2385824968097,1.2510238477711308,0.9715585288253132
DEN,22.661936585361914,100.72160246297892,0.5737598133003228,33.37216039638237,20.73808504636031,216.13025835746805,0.9151833984090492,0.8848646436826594
DET,24.962002486518372,116.27624930289059,1.2320570000864977,31.74947037311699,20.02030367508047,219.20766788495632,1.5687330769053762,0.8213662021446724
GB,24.93207005739835,115.89272667871508,0.6982601197018825,32.05585823551538,21.109236745385562,218.50599323397125,1.2689627645556314,1.1234355177278386
HOU,18.101007292084198,56.68981310714526,0.4193521869532383,29.23212723560678,17.25819849737169,165.49177099726862,1.0276532679493833,0.8525696703922786
IND,18.52013221315315,78.42860344449863,0.5232909791298928,35.25492453659375,23.429101614712376,209.34086188750018,1.1138887747629191,1.0952484479185225
JAC,21.69641566352755,103.47218704946108,0.8576066532003167,33.3516974802541,21.628783222142278,226.2380045827183,1.4254024557707992,0.8896802146362144
KC,20.909866403875032,102.01784339223035,0.9290500362985493,35.759688435042385,24.046251133279924,272.26550659136063,2.119407562153852,1.359894194433343
LAC,21.167240621253214,71.4839199687097,0.738188419131199,38.475842930695606,26.062735653090492,253.8897550819632,1.5451025616690355,1.2974933946888048
LAR,18.98326564143219,67.85456185568808,0.7217128805244749,31.229105238786143,21.310719097307164,182.6517563526732,1.0567041710109024,1.3590350684792334
LV,21.43748700450573,101.20634367444045,0.6398717707072576,35.05108500744408,21.332726390665826,242.44088949897505,1.5881651392797844,1.3339484141587763
MIA,19.787339024980724,75.70990835891013,0.6115897148385616,35.80076626174982,22.738632373208272,287.0629911159326,1.7136881557560513,0.8406480048873692
MIN,21.306391687397113,78.7391973025078,0.8229906903595311,37.963908783782514,25.418109533430055,276.49647119645493,1.6429007396300581,1.1888309674700483
NE,20.4288421074181,90.74721790461491,0.7023305739127741,30.768237385827266,21.509776792084942,221.46627448363697,1.1985596708360364,0.9455702867737393
NO,23.796770992070332,103.27765890344436,0.6980399959675334,25.412811327378336,16.715072864319072,205.56192031251604,1.3357094622195198,1.0394042466282922
NYG,23.99608682427538,119.05657224988718,0.9566925222719433,24.64750469627818,16.519087407408875,140.47469944013028,0.9499717246252861,0.49140681951080284
NYJ,16.86380444340502,64.4965455740839,0.6353892624903903,41.41551847494617,22.771662086642632,219.13270430995914,1.0014619229515098,0.5164169205826844
PHI,29.307820210665355,138.2536199284921,1.7861806825388045,30.315838003130366,19.752816280936525,255.84817978483707,1.278014281060848,0.6609004470239521
PIT,26.154337060726526,105.18972802181725,0.7445580538917635,40.454045006423264,26.341584669733653,224.15823301241315,1.1291014264605896,0.6550575614472546
SEA,18.624523311835077,92.81938894431013,0.6069443017473347,28.800405150807894,20.324090304425717,202.51062143805476,1.4308116138948346,1.3170170191507304
SF,28.20084562846557,133.55120036086475,1.0631086324436045,28.336979519254015,17.094409967645316,200.43371232439708,1.4161041168941868,1.0019097995812374
TB,20.42249805870267,59.357539977078986,0.369964920537381,37.82895542087905,24.43696404910573,225.11997528822542,1.2524501719691423,1.2969206837773144
TEN,23.371471658575086,98.67298454917898,0.8441941900484347,24.95328518309173,16.032303428426303,172.9617137528411,1.1481531628697093,0.7981016687489688
WAS,25.13450770306015,90.772640015030575,0.4740165093558892,34.082570911962144,21.542966361342565,228.4474242273506,1.603685164117652,0.8876459667055252
