team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
SF,27.0150596775689,82.17995515781045,0.8172877279183619,34.62755480077455,22.818101929912764,218.16020434298503,1.2718180358706748,1.126309922155429
TB,27.21156514806507,114.94201622863613,0.6765095690987191,40.113501690302144,24.982751468590266,226.696414314669,1.5394027029500101,1.155705540908267
CIN,27.08209459643721,104.81478990385548,0.7668470751932144,40.85545070650594,23.829843149209033,254.54338681451827,1.3211341332646807,0.7714109273486784
NE,28.188186296509596,109.98875986148029,0.5103222528868985,37.98722664863866,23.887345280285246,244.27124481787394,1.651573271081074,1.7176176211736012
NO,32.74702502398746,141.10921877811273,0.9299282979846081,34.22781543833431,19.943720086135134,196.1914518675292,1.1220051195471163,0.7706956118542793
MIN,28.929470069947236,128.1938507909121,1.0881558799584492,39.752834168037985,26.9832483196047,302.6874579426571,1.3113679757994552,1.249454865069564
BAL,23.061803076665946,85.2085198914007,0.7371708353827335,41.30433252015507,28.004728167235058,289.2120404502478,1.6408630830350697,0.927014519469489
PIT,29.916079558730285,121.91514683316835,0.5895051798854855,35.52323915137016,20.86846080177251,252.15086109295345,1.8125548241033682,1.5254602272514903
WAS,25.278511881759187,110.6402533045783,0.6424288409356669,35.553600700376514,21.190728185883522,236.13848972720572,1.900434691258202,0.6856736350463617
LAC,28.813438539769308,159.45387528800453,0.9662057237103827,29.547521228743975,17.56360252252566,197.3361917259817,1.6169002139339008,1.2084574785262203
GB,29.366070622197004,148.1371052368113,0.9433376242658474,28.451683573696243,19.708499285736153,196.20952991399133,1.3759865704531784,1.343977920780574
DET,32.64302313225448,168.32186604354476,1.5262988975144012,37.17016381472316,23.494362769076144,292.3377216120581,1.5611019654925316,0.8568397890034367
IND,33.664172653181815,129.72310791912116,1.0109927873433062,31.19843170708869,21.561973188977298,213.7422672884172,1.670236172561967,1.0556168072523702
HOU,38.879029020147286,194.93506508940408,1.3317533734728002,36.35970534958776,23.465912223495202,244.91932404254442,1.144327543363686,1.3669224381660214
TEN,24.76734160146261,87.40821752057506,0.6671022831410528,38.129123676118546,24.89912876697296,276.8661155640635,1.7984863975570184,1.3278330511286467
LV,31.040149207202177,131.56596720711417,1.1133074901427304,36.39883863089934,25.610086490398636,256.3600317523495,1.6892449546799149,0.29645479056016655
DEN,27.658858026451824,115.490074298961,0.6890826677540106,35.91227625308287,23.359611825868797,194.85634184585922,1.2733447466880639,0.9826379527337479
SEA,35.4053324857567,164.9259759039861,1.1544880708208451,34.35306885416454,21.992318463483322,244.23073314117295,1.4974060298890461,0.8221622016346379
KC,26.219906225627295,116.19274375298113,0.745405978849863,39.87738411891351,26.443220326051698,233.647197213398,1.9881468172709473,0.9643506956878356
NYJ,32.4648808917707,130.82766806427577,0.9848176035349125,34.04430619049798,21.652798270519522,206.81782074558373,1.371686403052584,0.7660412914465559
CHI,37.193619359300584,178.85423841915227,1.5194053799811973,26.505488808290163,17.954050593798,199.72889484227264,1.1699541592204223,0.9937054761618487
BUF,25.24399803435934,101.07042113847834,0.7559447244676993,37.263971483754275,23.717181381124227,202.30941094214805,1.1389373046861087,1.7237078277892268
CAR,33.62794575536235,137.5510799828088,1.0117772827146563,35.76947039102398,23.124979336179784,225.00118749646325,1.5130700247273354,0.6890481497747108
PHI,27.00592774245039,128.4063678160667,1.1006066689901153,35.686719603472525,21.251992572125197,197.43675129683012,1.4414036067797698,1.2712111091736078
MIA,25.936976510868668,104.68179295992086,0.903189713086032,38.496720948472294,26.324254549845037,255.88705455229203,1.6045115262871616,0.8106712866522551
NYG,29.794562910460403,155.07399990323526,0.8159808189701202,36.98281224726989,21.86067267259631,232.35461322196056,1.421132333088508,0.6665075449241595
CLE,30.61328802389304,141.67423665156946,1.326481200258789,29.036114909892767,17.25381457399498,186.42853817526458,1.3222285978654305,0.7854114272886692
LAR,29.386497051632563,120.20861404572486,0.8024140441040143,31.77765313154646,22.760881415528022,229.56545851597323,1.482918137853405,1.7017616881241338
ARI,28.60955588923804,129.9900169802119,1.113468993732784,36.58721449791102,26.34479959161781,251.82071815711512,1.9903141749086803,0.7663437939980188
ATL,32.240501898313845,147.31752781116336,0.9997324707166759,36.26505356877112,24.727810842159275,267.9557621069334,1.707867301217083,0.660456393481046
JAC,30.369900251046925,118.67317539091137,0.8613595552667153,37.89417024193458,24.458286750754645,255.06335349971644,1.7161878313245729,1.0656408726795796
DAL,31.096959117127206,136.11396340468033,0.572326620355182,32.25410279201613,19.91213968540551,197.96635159805896,1.272400058745561,1.7107235702878365
