team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
HOU,34.834998287072686,172.2139504227696,1.038970375385527,38.94080662695912,23.359514480275426,263.85613913197597,1.2880525966562737,1.2152143343383783
LV,28.484478824020417,108.4198456888594,0.953454760044744,34.81345221826175,23.856318354797818,241.5617374660726,1.7590030141580388,0.29549531413597774
DET,33.41881046479688,172.27983948014597,1.6079804730431084,36.7468823366177,23.791917126607128,270.06097206643875,1.5317954553658657,0.5400201275242854
TEN,25.70532974622284,120.13357020854195,0.7106415804907914,33.30424364016292,22.439317533490225,262.608412167321,1.9519855452265984,0.9689561937393498
SEA,32.789402663017526,150.53544446455288,1.0959576939484321,36.4775805257662,24.163260861251892,278.08447165090337,1.544700827642144,0.5782919629245262
SF,29.321354245757583,92.80740331988662,0.8578498265281079,32.95047187520897,21.778382273106125,197.26449413365492,1.3063141788404835,0.6575638162525106
NYG,27.84634950073535,141.49373723193767,0.6220166188249135,35.771927704686426,21.401127338982846,225.47965062635222,1.5014294950262395,0.5618149895708969
KC,23.718950728045172,101.75967464895389,0.7895615200050057,39.64377409882139,26.387290759383333,244.28045584845387,1.9161011304308662,0.6684191409189411
LAR,26.307954008045446,104.8223551195002,0.7770913945847453,32.46214673250928,23.185814959599526,230.8941630649874,1.519527224696321,1.2591382280167431
WAS,26.91985778838211,124.56809840602384,0.7224501350258343,36.530315648180455,22.032346098221463,263.075642413156,1.972655132685072,0.516399940707277
NO,30.139370794874946,129.72563267698186,0.9680684756670779,35.42464148845021,21.550450131898693,233.0324507236664,1.3383346521386645,0.7557873738481213
NE,26.27701610601301,116.99331756499153,0.5931433856455345,36.010609074198456,22.56733231060746,236.71604494324149,1.5351477350031262,1.3776196225612083
PHI,24.579693306930007,120.86740672374634,1.160649010673986,37.844985127207096,21.593527695849257,200.89859351257252,1.4191520356222505,1.194371056621377
LAC,24.269090788707803,128.75013659368858,0.8519770495505175,33.888880563653,21.863423737850702,229.94364018796898,1.7682641768256024,1.0203908238287696
NYJ,29.096256813737046,116.25158868667454,1.1050680875858845,33.22840318547563,21.54390315588836,228.8473273674097,1.7180295595432058,0.6651929646881027
JAC,27.252694658085677,100.9427465632575,0.9121367831886629,36.836016619211236,23.37299735126434,245.40092184766826,1.665855693772826,0.9153513960334441
IND,30.91694870085541,116.49275356008606,0.8580330737162813,32.19979334095993,21.848285731541807,216.81167662672743,1.6219741974596147,0.9357265801782443
BUF,23.791373275179957,84.96836288598267,0.8461258030207084,35.039056637151994,22.66374374612107,196.01919329911868,1.0011206992548167,1.6596088308637067
DEN,24.821259009002098,109.08890777028124,0.6591752376954165,35.545361209405556,22.74522750188228,190.94220167346535,1.163685033992407,0.6313592406014706
CAR,34.113480301339315,140.60246121229096,1.0010251878507188,34.16503291097078,21.512696727978174,212.82433174935505,1.479862933467479,0.4720552981630298
MIN,27.277193238472076,121.78590314654919,1.1151934061255258,38.273330028386006,26.60218523389923,291.68632307494914,1.2391417730741223,1.0480001779732282
MIA,26.121310976393367,111.03124248181963,1.0054661285696858,35.07809076876346,23.639102928441805,255.65573101614214,1.5569010507355574,0.6104124833787336
CLE,26.646157746395737,122.18160631383122,1.3205601832246157,33.658683028195796,21.35513533698623,238.02377212289196,1.5467738694712727,0.5805930351435377
CIN,27.141574817748896,116.00211638027457,0.6805090272051388,41.773117376113085,24.425451339984406,239.0250320387736,1.2629246200530486,0.65423626270528
BAL,22.816495610266877,97.57535204676448,0.8859644710966761,44.453658223847825,28.993770566287985,298.32386796002504,1.8283127578162444,0.9202676698770825
GB,26.911516171966966,132.40356118395692,0.9153434367611027,30.0049468318826,21.579142035347427,207.0255930675957,1.3294563477588122,0.8030452143583029
DAL,28.55318163755404,127.18832286745989,0.6132199258214721,32.31149177856794,19.567936165630346,179.67912852284869,1.1384653861457155,1.5343941351623858
TB,24.73921921360172,96.87865824315317,0.6543644728427547,39.7801065539573,23.8943657692954,214.93612227378063,1.2882967775239678,1.2919068854837992
ARI,26.12134488797162,115.859730084881,0.914475971466638,35.23379810426754,24.234625375739952,243.15870661901994,1.7888500158388452,0.5155156383884695
ATL,26.35180406499677,123.99529053354723,0.9589891661358333,40.74104883340232,27.705987844821237,284.4102110358736,1.6362013608472585,0.7759378693898293
PIT,32.749223161298204,140.53545798207676,0.8076798908298634,40.11937108207123,24.286879184877225,273.21042077262484,1.706701920022184,1.3828767378455038
CHI,35.75835899287166,168.37839707423942,1.1573621514966212,28.16793946301349,18.096996969625017,187.282231880753,1.0930219758733979,0.6456016746801839
