team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
DET,23.06919364384208,122.43229612997794,1.1057897670052548,32.76446402026874,19.85455990616111,218.5553943268147,1.6233009651139292,0.6067162302703452
HOU,20.56427677461599,77.2487061174814,0.6147472338225899,30.48976091922291,19.1184676560319,188.74369322815704,1.174732382358655,0.5328363265471409
LV,19.610903695422365,91.46130437310956,0.6265130441484559,34.65685818665981,21.362021603112503,234.3588444919016,1.4185251524039857,1.0419412515842363
TEN,25.48349452278065,98.19564075108632,0.9085912761996712,25.90170476008092,16.420081101015594,189.3904594489669,1.313849716286772,0.74557549552092
ARI,22.405176046862717,97.46641574622917,0.8744871619076737,38.74907082936145,24.96865705852214,216.41746427765386,1.2076996506485296,0.5916706501221192
ATL,27.37682628807978,133.41376686473288,1.0162993960659765,29.158128089410756,19.15671025565027,200.98192777464197,1.1766407807980654,0.8354199510777148
BAL,22.044151529021274,123.50876638863281,0.6938438602911914,30.31495350613094,18.690416719261012,204.50934029534528,1.7703530998442065,0.7897647145878778
BUF,20.943396092984255,99.95739385083269,0.681969817475461,36.283532896848534,23.899200430346603,274.76300701709374,2.027312915060734,0.9675467857506722
CAR,19.365900981285016,83.01538424060347,0.7893554292665171,28.705976658736205,16.16908792092119,177.09435972005878,0.9820214062179572,0.7278822113499794
CHI,30.013048867174213,143.0760306417434,0.8502814469476312,20.104688977884642,11.366373866967205,138.77581280511606,1.1126755449207304,0.5926618903863744
CIN,24.490923649617816,84.11177391126476,0.6068693119756082,37.43209130054813,24.72869453329892,256.54609494888626,1.6888018358507122,1.1389852244950573
CLE,31.552644005567892,169.0181282188633,1.2268196953266368,27.33195790656327,16.067694553145117,194.82322954509803,1.2519602353616424,0.9957494461424646
DAL,25.293195959323107,110.23083602256112,0.7086083004679189,36.0376393287667,21.123385523161758,196.80641791176907,1.1819214887804337,0.5753570533209283
DEN,22.092860513707677,99.01935626014831,0.5380707625817476,32.496013285529074,19.89052433984615,224.5030964095737,1.0095697156935124,0.42319886231119924
GB,24.2282527668392,114.13304942390803,0.7294213480087647,34.445749328208066,23.185864673930496,232.33062986819863,1.354731503199466,0.46368028187649135
IND,20.11264388510941,78.57516438723465,0.6351526752554915,37.287019648137004,24.56848463232662,252.1259027198467,1.2744708512687521,0.9645789009020754
JAC,22.17110734296201,106.3673521253562,0.8514819102294469,32.614403855415866,20.876919644125834,215.33709831670902,1.3209722360548246,0.8819685478031979
KC,21.5909477621069,99.21990366672736,0.7640876950298928,37.126117180088485,24.678445524153414,276.4920830947829,2.264758624029601,0.7608547222276979
LAC,23.1324726884432,80.96640046530966,0.7109057377133727,38.7632999353854,25.73321078190568,249.3068484223005,1.6489237559712644,0.8306461815401691
LAR,17.910277679612257,58.407805887839565,0.7070959283523793,35.889612903234095,24.955424997252393,237.19821197332678,1.3122892041414653,1.39963741604413
MIA,19.97505991168966,73.14884259146088,0.6572801633406862,35.969033731458765,23.840313342050205,286.4550011861553,1.6721503232191122,0.678204625203592
MIN,21.53525663513805,88.19106297131577,0.7638642234960463,35.86165609765937,23.707211312758226,242.69189018169334,1.5444209469126673,0.6556667328751996
NE,23.698497810468037,103.6228175919894,0.9295358820976126,29.74772339067204,21.34408489686896,230.50191042711054,1.1693682043284146,0.8994740220635562
NO,22.862906396455006,119.76229934319016,0.9274773127476389,29.99615906839029,19.118898465805838,215.96653450736096,1.3354176479886315,1.0916055973395733
NYG,28.313903123164028,145.4764688863926,0.9305255642485201,24.893029646695364,16.40833647177536,155.077888374534,1.096246676044411,0.4290829459704961
NYJ,20.645641284529443,92.46501723482996,0.8471973844068321,40.6798997794762,23.562466454704765,234.02887001377954,1.2077937646265622,0.6673122824630227
PHI,32.50240842292544,145.4879836649165,1.6373560690244444,28.97916644473295,19.19692846264078,236.77769054463764,1.1389662077747507,0.4362378962549436
PIT,22.685604649880585,83.32122036942202,0.6701513048696394,40.59989704976156,25.882807795159266,229.55931582028208,1.1727617486376374,0.8896270786840339
SEA,18.16263380988785,93.99237549716956,0.6731997281498645,28.22663361604442,20.530341164114677,213.09355060243556,1.4357373949416807,0.9148069788795159
SF,25.10237856998714,111.60930341108994,0.9334888997132055,26.986201567925463,15.05451325825688,175.87615309289848,1.089584046085936,0.9874096083032344
TB,21.5174266908922,69.63724584020152,0.5603773909405062,35.70891833942314,23.225969252301585,220.8037256340211,1.282775020504154,0.6285235529725097
WAS,22.880417105759044,84.39877234132045,0.5912116792531116,36.035131312433194,22.825619730051685,234.40521602206417,1.617118109567695,0.8245886138557572
