team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
PHI,24.47127419631243,118.82445174711498,1.1572150968853623,36.82703506742282,21.45972900742246,202.59703165788235,1.4366946879210727,1.0610183002622138
TB,24.11610861537992,98.29276623383748,0.6891671858720558,39.906003507191016,23.692320449449443,214.66213881425358,1.221561718030861,1.3651342447731656
CIN,26.091660422026784,103.77658369008786,0.6702122452824897,41.70131448815284,24.75117741437218,244.53972354301914,1.2740203712937768,0.7089354543182078
PIT,32.7430258879681,143.8624350201537,0.8436588457011972,40.437408421140084,24.66290552885187,279.3161457415522,1.7567190263596395,1.3803626018029191
SF,28.055679045362677,86.92890244440471,0.8547857444370797,33.942456120347885,21.780424343324544,201.34590766412796,1.244341669323621,0.7028650015646826
MIN,27.730690991232898,124.55094526530497,1.1619189896703739,36.108245927961406,24.944559505869794,266.779661618053,1.168760819176899,0.994762239009175
BAL,22.282187565651128,101.91212880458276,0.881171764970803,45.074734921763046,29.279896715721254,303.1158417822733,1.77903516911395,0.939478995178846
LAC,24.260204086385855,130.45122821424198,0.8885083576097453,34.388235275123634,22.377823296010337,235.70877089626896,1.7918220681013255,1.0232931349647332
LAR,26.461211449743978,104.9907983802014,0.8184350285091434,33.947230308428814,24.005994803710852,240.28035138429402,1.5639870301485492,1.288691812811525
IND,30.106401176571083,101.88575672033642,0.7451391030810631,33.543870951381066,22.04312675465739,223.67877246979612,1.631976074628737,0.9781698255153983
NE,27.548690715069426,125.09219589898797,0.641037355725329,34.86367542036456,22.59620917827414,231.3321298589752,1.5346485425177672,1.3027260273142192
NYG,27.899511248158635,132.86030045681676,0.6040801818794527,35.68797362960806,21.657240562124144,226.38768427075195,1.5403222263706695,0.5446981400558786
JAC,28.10191714789519,106.18945354891727,0.9005474620040105,34.73147469939263,21.585213038507618,232.62807565690503,1.5745732814844315,0.9561693565560079
DEN,24.801731282614675,111.53688376885592,0.6426055627799818,33.705366685581836,21.600114943726627,194.60570859507337,1.260261724375354,0.5804146134108318
HOU,34.834998287072686,172.21395042276959,1.038970375385527,38.940806626959116,23.359514480275422,263.85613913197597,1.2880525966562737,1.2152143343383783
LV,28.484478824020417,108.41984568885941,0.953454760044744,34.81345221826175,23.856318354797818,241.5617374660726,1.7590030141580388,0.29549531413597774
CLE,26.271567273711675,124.12237783930877,1.222305769433372,32.50649487753395,20.273557471466113,223.8466660509925,1.492824022656783,0.6228591037186194
DAL,27.63615268840349,127.18760210051248,0.6196902852547728,32.87840075441222,20.05534519703792,187.39056938922621,1.0832369952452685,1.5542798074716022
KC,22.787764769364628,99.25565514601902,0.8285047568820729,39.7581098117849,26.3882009736229,242.63952032042647,1.8865452492637096,0.6826097865669812
NYJ,29.788596557725757,122.40048660594488,1.153373610773773,32.05570298840733,21.01523913229464,227.57403488139084,1.7679547968547804,0.6510716460403017
CHI,35.74401215220838,168.14654511208698,1.1506932048030056,29.621736527247545,19.200594151695537,202.10353171919633,1.1746798883817433,0.6563927375925483
DET,33.41881046479688,172.27983948014597,1.6079804730431084,36.7468823366177,23.791917126607128,270.06097206643875,1.5317954553658657,0.5400201275242854
SEA,32.73236705897891,148.6915825678037,1.1482954953115208,36.874071473237514,24.611535077475228,283.37188256024194,1.6222605698138959,0.5376004325690229
GB,25.81889203135391,125.0044486970072,0.856446488473327,31.06333859186193,22.288422096797625,216.03233748061706,1.3701116773398894,0.8468787471538822
MIA,26.827697909863524,113.42781329533162,0.9993895296532728,35.91281671280859,24.236204295446093,265.6293580562226,1.543836977819289,0.6130006861673213
ARI,25.359743308967847,111.71197620941264,0.9040176408069759,35.253381599550785,24.53577327510196,248.92877855887141,1.8770966822804893,0.530749826322943
BUF,24.29059465604744,87.65406533458236,0.8885108812101241,34.85093768160275,22.691713862042544,188.66012553118134,1.0125161654622268,1.562111037258687
NO,31.55686525901936,133.27407672496045,0.95688391991781,35.28853669167966,21.060746769560414,229.08252571257532,1.2787353926498664,0.7789710380820317
CAR,33.70656439866722,139.5812657364778,0.9411686736973148,34.63566049740933,21.4579488507606,214.2249296293558,1.5163352502095475,0.4544605012129222
ATL,27.383641318442326,131.4490786728687,1.0087316632194177,39.74177346060692,26.81278663858706,279.99832617200616,1.6061430197862354,0.6940622497755705
WAS,25.976601872867672,112.99372853224526,0.7637306842860508,36.05943061742705,21.90019388304601,261.0056158742803,1.9703949116132102,0.5077175184487345
TEN,25.70532974622284,120.13357020854197,0.7106415804907914,33.30424364016292,22.439317533490225,262.608412167321,1.9519855452265984,0.9689561937393498
