team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
CAR,33.706667689928636,146.48505519470334,1.0271838121752754,36.13842709229679,23.386604373214755,212.93511198758853,1.4162226694906668,0.6025497553483383
ARI,26.47524635001606,121.67570131589471,0.9889767917592313,37.174234213412944,25.84539895146532,254.90941729740425,2.0379065641208913,0.692298314145678
PIT,30.570513111091252,127.55773831640161,0.6845009305888643,38.8334121620093,22.825645865763093,267.3320537129266,1.8304252225920812,1.4674917100727438
DEN,27.60275153776777,121.55999616415144,0.6422771140748701,34.990940539217995,22.539468046534488,185.80168483915958,1.1512700558475395,0.6728716654121102
NE,28.159244607533306,114.1944444533835,0.5522149592620913,36.36315998133277,22.81167350543661,236.87537034198115,1.5830705586721998,1.4847331965531683
GB,30.57339652603978,155.5375319931809,0.9622821760257675,29.979725515346452,20.856882700427732,204.64888571888042,1.4667121744995624,1.065450806342076
KC,25.14798595205022,112.78797102566247,0.7565213528787528,38.465384071123,25.87932595500898,242.45109408978044,1.917224465636765,0.8059802258015727
HOU,38.15240252130231,185.93820961438146,1.1648509590930873,35.3508623017923,21.744117748904923,245.52920459641803,1.2038311882436648,1.1360313730426974
IND,32.978486546854256,126.87070214171386,0.9574152956230703,30.803090319559313,21.21106583607193,198.95526890090642,1.550604881667451,0.8417384799386719
BAL,21.497821968156053,80.02458306497995,0.8108721242511068,41.581124606980524,28.17798493103516,296.19633974070797,1.690930573548243,0.9599761753652016
JAC,29.463956433444157,114.34550154426108,0.9403900474335998,36.74396856503566,23.33460717687829,258.42427404284484,1.734668666706197,0.9851755792222907
CHI,35.58344844366268,165.1081532366165,1.3526450604887745,27.124106570724745,18.103836627991903,195.47908258899716,1.1998317257025846,0.7291755404600989
CLE,28.220860399924337,130.26853992879504,1.2915389087846043,31.26610541624836,19.840971701514412,210.12953349920124,1.4438581779731505,0.6562725665944369
DAL,29.783832100954942,134.1368220679012,0.5988374647289303,30.351252696081723,18.670070849265652,174.21949037232224,1.1506880944800126,1.6583318156374136
DET,32.89255352571756,167.44706634557056,1.5958212644967267,37.67818521176049,23.97380835625845,279.9985638715871,1.5391840547800313,0.768132519815786
CIN,27.76693909995088,112.60692272941886,0.844697348797834,39.16188283507094,23.09645195028278,236.2152015894717,1.2436995065637362,0.6395334636554736
LV,30.46714942040911,119.14014442910059,1.0335815171683407,35.673997898461,25.649995054231702,262.19197129457393,1.7339576987379453,0.303384626045069
SEA,34.45028843395264,161.09637134398565,1.1516019315239188,35.82032415316735,23.818623561597697,266.6368993058839,1.5689768609511088,0.8269883528764123
LAC,28.816860363605652,155.35162937039658,0.9700250161486501,31.865213194841857,19.871813083128853,218.21398915277865,1.7224190959554626,1.0867848491915844
SF,26.871132274754512,82.36615508525941,0.8759659605518655,32.28352224859541,20.502376828755065,199.7145261798114,1.1747538803004363,0.8865950916938714
NYJ,29.980918959149236,119.40340026607944,1.0771029397396998,34.94001670439791,22.31284159049604,221.14800330373242,1.491041316966564,0.7511201112980044
BUF,24.825677190252833,97.45400867535139,0.793954405890697,36.545154067499126,23.537198123259923,206.69325173373997,1.1156032174536352,1.7132686040912724
TB,26.14878518490825,109.06590457773756,0.6359363146034072,38.229669251623804,23.274916684602548,212.93398799128315,1.3426383947178748,1.166027593082679
WAS,25.154093275914555,111.01635642040958,0.6568948253139822,36.30052687878451,22.305741336496883,247.01534680710316,1.883671718742834,0.6676478232544003
MIN,28.089438000723717,125.45073480187878,1.0873153433820182,39.800628327769154,27.341699790127983,307.092477376941,1.2753233350042599,1.1576596578560363
TEN,24.189562046843427,98.76120023961215,0.6544882380579256,37.79210977205502,24.638881050833092,272.07148819899646,1.8383322704534346,1.173958271559112
ATL,31.51063733448198,144.43202258624538,1.12048422303789,38.567239452756105,26.564689583476518,287.9855791804519,1.6396086730284694,0.7099979070948184
LAR,26.57273341107354,99.89914850987259,0.7523582814796046,33.575136258715574,24.216313227202004,241.56750265181788,1.58698992150493,1.314210328698006
MIA,25.784033664455162,110.03835318004671,0.9765767711345662,38.18395722021848,26.175061591096586,258.35635949166266,1.6334635775218083,0.7308784673833507
NO,32.116477924486894,138.49667870950574,0.9763836076970275,34.73953370143304,20.87426467666043,212.56068459903656,1.2294470232520573,0.7566875470955559
PHI,26.85841689637857,128.81521402926802,1.106424080302093,35.27532687520839,20.28421252346776,188.64635006175314,1.3883522090990255,1.2987011929872394
NYG,29.762996099946438,147.96924962288958,0.8072887801608016,37.10109332890496,21.91192116784997,239.50008257132518,1.4258516762938225,0.5981609627812242
