player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Aaron Rodgers,GB,16,13,31.811675194319477,20.146018967109487,222.17199978183493,2.041202005335282,-1.4189497097796693
Marcus Mariota,ATL,2,13,18.34135678744458,10.56677127511735,140.21930607983944,0.8745697999941592,0.6210949782472789
Andy Dalton,NO,6.4,10,33.15339109987001,22.45376511818973,257.9058118901587,1.5071275705479763,0.7115095733490965
Derek Carr,LV,17,12,35.04227331454886,21.777186026910822,271.90872036751557,1.6639599827174054,-0.14563215716885208
Jared Goff,DET,14.000000000000002,12,33.531835457613944,22.730903120801727,258.44633527893455,1.5019505138434093,-0.6983702887200397
Taylor Heinicke,WAS,15.2,7,29.47230663258284,18.20801698924028,200.25587590586625,1.290186357330049,0.4803881485728615
Josh Allen,BUF,17,12,36.95380816604704,23.060384679560514,276.1615687938592,2.1867203342365307,-0.6867303490670943
Jalen Hurts,PHI,15,12,29.202426383001985,20.234677829187394,250.54462123923923,1.5859079410234305,-0.7156364949327706
Kirk Cousins,MIN,16,12,38.46576087541982,25.00587537293461,252.824378813335,1.746114632452127,-0.9108948001087762
Justin Herbert,LAC,17,12,44.82254204780763,29.84522381965281,292.71086461680864,1.8886875654821647,-1.0208661651009772
Patrick Mahomes,KC,17,12,40.19054170763647,26.158664959078912,349.0856021973659,2.593170228608475,-1.4337135248929245
Daniel Jones,NYG,11,12,29.05517177141907,19.62047542319232,203.28795267833243,0.7960482584639639,-0.2907567665763554
Kenny Pickett,PIT,0,9,30.878281670544563,19.032408835071767,196.3228812312923,0.347391496269413,1.4183438772217942
Dak Prescott,DAL,16,7,33.34569346903821,23.163072900275562,253.52330052549945,2.302699680935416,-0.024383652397916858
Russell Wilson,DEN,14.000000000000002,11,29.733911616367692,17.6174895570978,214.65449043102572,0.9009158620102442,-0.8305897402306519
Matt Ryan,IND,17,11,40.36119694836293,28.08051797471557,270.1683223304928,1.1179345222518262,0.6769512653126867
Ryan Tannehill,TEN,17,10,26.683486666984766,17.749212882046947,232.85979288834196,1.109859017149184,-0.11244140301888335
Joe Burrow,CIN,16,12,35.69804236980443,25.748070730845892,311.90909579107193,2.260257036886746,-0.7732415519427245
Mac Jones,NE,17,9,31.333298520415422,21.70115415687256,235.84894592602367,0.9460426188227822,0.4527419652280109
Tom Brady,TB,17,12,48.20469602515724,32.20668381924803,296.37469821046705,1.768878030391142,-1.482214512686695
Trevor Lawrence,JAC,17,12,34.14171957150389,22.62410466778456,231.9885535211541,1.1211362711734543,0.18731199904035833
Geno Smith,SEA,3.2,12,32.661241915551244,24.198173342197485,289.3378568417889,1.8660987734570464,-0.5701881928446262
Tua Tagovailoa,MIA,12.2,10,35.56603129330551,24.33678454436705,335.86397494680205,2.0917755907688367,-0.2680909465564761
Mike White,NYJ,3.2,2,46.443401829618274,30.633377846095673,356.99080463984956,1.7181276977870787,2.4150394624929614
Kyle Allen,HOU,0.4,2,48.04095852672627,29.319795580882968,276.9497815075352,2.2961671367589767,1.1077847838178005
Justin Fields,CHI,10.4,12,17.877283123147205,11.277590053667662,144.16361340387482,0.862822277689322,0.8184455808567429
John Wolford,LAR,0.6000000000000001,2,21.429075349682,9.710803870787917,142.97162925763072,0.3893683470322659,1.730152660757756
Tyler Huntley,BAL,4.6000000000000005,1,43.05568332035524,30.29651147138771,241.67120502792153,0.46007937728934223,0.9761407583635111
Deshaun Watson,CLE,0,1,19.20583749828743,8.777322752998888,133.9520186829945,0.46399525962273525,1.0389952596227352
Brock Purdy,SF,0,1,22.53575895884226,10.520585038405645,142.28706458475693,0.6993485232125927,0.9243485232125928
