player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Kyle Juszczyk,RB,SF,8,17,14,0,0.006883981486162861,0.008017439177498014,0.007538666355189592,0.03876395230823687,0.04192718584882046,0.04305824025604552,0.04190522036551484,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,8,0,18,3,0.05910915162591851,0.04209233405927303,0.06411358588452445,0,0,0,0,0.21,0.007,NA
Tyler Kroft,TE,SF,4,9,2,0,0,0,0,0.03313519024044457,0.03474240155021103,0.032015327115401476,0.03360496406788348,0,0.00270647060928084,NA
Christian McCaffrey,RB,SF,9,7,172,1,0.48114363126691123,0.47103990570116716,0.49347486571162474,0.19741597735090374,0.2088046691991439,0.20483524153641516,0.20453740247915628,0,0.00379685539796247,NA
George Kittle,TE,SF,7,14,29,1,0,0,0,0.1443228512703756,0.14517570122416043,0.14985504023360208,0.14973386435857747,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,9,16,10,2,1.2873193718708026e-4,1.5271551587049236e-4,1.4183154447973667e-4,0.04970982003564949,0.050685740640190845,0.056985831647338295,0.05279604723785775,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,9,17,3,0,0,0,0,0.017700171836286405,0.018141057066271754,0.026502950373192145,0.021533747702140126,0,0.00270647060928084,NA
Deebo Samuel,WR,SF,8,16,62,2,0.08293189173303785,0.0920888552129023,0.08609266451427525,0.16770335150453305,0.16318506386577453,0.16240702853141767,0.1648590757243155,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,9,17,45,1,0.0018368000584205188,0.002023539199727134,0.0019590302817392236,0.1669674295059144,0.17694509564362362,0.18399582006059512,0.17564538407632838,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,9,17,0,0,0,0,0,0.005362690596276157,0.004686193939851081,0.004359297400365738,0.004880172722201169,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,8,16,18,0,0,0,0,0.08091901722996271,0.08657021008529557,0.08548390769737262,0.08271395725845446,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,3,0,16,0,0.08983110006833714,0.06053626434387769,0.07658852246889467,0.016982966429634924,0.01039053754503036,0.009577200706997859,0.011534616380533026,0,0.00649552946227403,NA
Danny Gray,WR,SF,3,0,0,0,0,0,0,0.0527172590777648,0.03181433017515604,0.02741236039952187,0.03557809884880569,0,0.00649552946227403,NA
Jordan Mason,RB,SF,8,0,1,0,0.006772930827991021,0.00769929869123188,0.007317224561549499,0,0,0,0,0.21,0.007,NA
Elijah Mitchell,RB,SF,2,11,25,0,0.2713617809960337,0.31634964809845234,0.26277360867772276,0.028299322614017308,0.026931813216470445,0.013511754041734342,0.020677448778231803,0,0.00270647060928084,NA
A J Green,WR,ARI,7,16,12,0,0,0,0,0.10535693047637652,0.10193726109266651,0.09166747626552883,0.12604175287445948,0,0.00270647060928084,NA
DeAndre Hopkins,WR,ARI,4,10,36,1,0,0,0,0.3375854698368576,0.34528458356931696,0.36529906973019,0.3385034166700058,0,0.00270647060928084,Q
Robbie Anderson,WR,ARI,8,0,14,1,0,0,0,0.12696242804036081,0.11036907937526422,0.1011272007593177,0.11099216831588737,0.21,0.007,NA
Stephen Anderson,TE,ARI,10,17,1,0,0,0,0,0.00672182840517865,0.004569517298947744,0.004274632327527561,0.004971558684119167,0,0.00270647060928084,NA
James Conner,RB,ARI,7,15,104,1,0.4964075004821911,0.49485646125306715,0.5033318867127442,0.10999038898016768,0.1189680299385617,0.10871954346212442,0.10927436895726042,0,0.00395132657635903,NA
Kyler Murray,QB,ARI,9,14,59,8,0.3551409896912576,0.39058074967136264,0.3632297259735276,0,0,0,0,0.25725377164752455,0,Q
