team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
CLE,32.55134370193884,169.92893985463886,1.3598649582543516,25.11360533583605,15.499867360354864,198.66179356440264,1.1961057500115917,0.9998255112184872
DAL,24.126446471661,109.92709469226452,0.8653623938636243,34.27831329289446,20.524460647865205,191.624676358277,1.143024373891005,0.575960569546833
DEN,22.074362071980666,96.0243446576588,0.5979933963923376,34.22181249923793,20.765716709799307,230.4123577682052,0.945994915823102,0.4741966832941541
NYG,29.028079165588988,148.76302704253808,0.932148072779217,24.96409723769221,16.059688035301637,152.25028741732382,1.0449218791445842,0.40941502685999137
PIT,21.69046728252196,85.00774445484626,0.5862771183804865,42.832941847963816,28.00626951769287,236.70889411517416,1.2078821078510666,0.9435004286639612
SF,26.638561759649686,122.0928056812258,0.9281076707980078,27.78985619361544,15.87520965953498,189.3683709844204,1.1803073165514162,1.0393820116455177
ARI,22.38669473807025,98.89157052552783,0.8418514209562046,37.7130022924636,24.60314068977724,209.04185989541904,1.29745889542329,0.6611633594682026
ATL,29.679167834379367,144.5113250826491,1.034427750744886,28.90311887458645,19.206920057272676,200.95835542830858,1.2265492064561578,0.8143766251187452
BAL,24.309414820862354,136.01662768817002,0.7864247834307864,28.443531727917993,17.6097175445271,185.40730991495786,1.6210398940649091,0.7220505795906955
BUF,20.548617647380325,103.20292475641774,0.7346418102681318,34.71330446588514,22.25308791258806,259.7001718169127,1.9132500976077045,1.1320280694348988
CAR,16.59694688976536,73.09264308399572,0.8396009155450279,26.983818873908493,15.23705729644965,175.01346190145196,1.0407585290699137,0.6752268412674023
CHI,34.012728637076414,174.58821364827926,0.9704638854640144,20.677472870405577,12.157454284490274,138.4800620018855,1.2834970140660462,0.5115910500146675
CIN,23.996367815784712,87.86932283829609,0.7957108122107754,36.75206069975386,25.059229606330955,256.10654753454276,1.6330683263056245,1.1646164612573102
DET,24.127999681319732,123.63955653497504,1.0867933885602752,31.126326324230792,19.315524486521024,210.19721015343515,1.528074038263537,0.7075739707278733
GB,23.456753669611604,113.28528551178562,0.6142572256748803,34.350582504224505,22.570358338651015,227.50307714989933,1.3165803419144344,0.7021106707994477
HOU,20.870138466375696,79.184991523877,0.5152367300024134,29.196889511869532,18.086232685720944,176.40487215889902,1.1746576029459774,0.6408329864780852
IND,19.933937553080717,76.9791364304847,0.5920222153632222,37.52993646926044,25.320813924455276,238.23621150364738,1.1585801014999382,0.9863709993641178
JAC,21.605267194671054,110.41333874588544,0.9381414367498592,32.946346586538084,20.89163716758372,217.07916126378763,1.2696171589509913,0.8889911749986366
KC,20.686698716983397,98.61077173741451,0.8744918483298583,39.53528696721276,26.187427509818335,301.030373719398,2.238085617192867,0.862826823685744
LAC,22.15727138117024,75.0806890234362,0.7210355626748972,39.082828975374575,25.96332932853379,239.36583082464128,1.5817964702541973,0.9292462673260268
LAR,18.26469666209112,55.71066005319525,0.6880866102960851,34.87323781842719,23.66490547355834,225.18611858665082,1.2733756007397918,1.3470300685279808
LV,18.386027862523896,85.92104091046761,0.6543764240555043,34.12264432933333,21.098210708949313,225.72211906647263,1.3632759615872458,1.0225566095461431
MIA,20.070195835128303,68.04968287817303,0.6206646758599087,35.971834886760675,24.036064534090706,295.58819056456946,1.7494268496636884,0.6140529381636215
MIN,21.90558198113837,90.31297071639325,0.8269615347549938,36.189486122690376,23.538551318058826,242.92231744169717,1.5686435058804344,0.7134727735468387
NE,23.05779001659529,95.15077295839644,0.8480294501324194,29.883037651225777,21.355068641333876,217.90179914708597,1.1467420647153996,0.9683372953506715
NO,21.938808976420162,110.55331733017198,0.8418518693970102,30.247906615513948,19.553406464676414,225.4719424885035,1.4430078042878471,1.137443069158648
NYJ,20.700169993532608,95.37747930694269,0.8261927210962027,40.32830154930124,23.512547729736195,228.74564782265335,1.18643167641932,0.6801813749713502
PHI,31.228305974114537,141.19375111610236,1.6549776751992793,28.46943219542657,19.243824460380154,241.9643837798573,1.2965904407909783,0.41711883772798447
SEA,19.687080690603675,99.58963325471501,0.7800964494899939,28.340967376932603,20.782209034006673,210.77969346065132,1.4850361938025878,0.9882910003675256
TB,19.98521967067919,59.0682206524211,0.5104537257851363,37.87977999092603,24.016422871900957,226.04782441104808,1.1410205183542126,0.6917031614479774
TEN,27.726226332642668,122.92068750588805,0.9594889514730576,22.455578823492573,13.921782504946705,157.7408136478061,1.1338033801965548,0.7076871727390529
WAS,24.046420039650172,89.64370557423887,0.5315168784061733,35.12657620910931,22.048009756470567,224.852682858262,1.620580841170488,0.8327727592608336
