player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
John FitzPatrick,TE,ATL,0,0,0,0,0,0,0,0.01932644146490653,0.01881792021525024,0.01677721446361763,0.0177031511008537,0,0.00649552946227403
Duke Johnson,RB,BUF,0,5,0,0,0.2717468049939886,0.32825437871484475,0.32808327328036424,0.02664686579693245,0.03011538117975077,0.03389059689296229,0.01402864559412464,0,0.00270647060928084
Cyril Grayson,WR,TB,0,5,0,0,0.00709267272525674,0.02196676058178262,0.00501887619430091,0.0399043077402173,0.04711132572479096,0.08476718357754165,0.07809674341573977,0,0.00270647060928084
Tyler Johnson,WR,HOU,0,17,0,0,0,0,0,0.06470452753553227,0.06121114482164656,0.05287553309842644,0.03067323236014252,0,0.00270647060928084
Jeremy Sprinkle,TE,DAL,0,17,0,0,0,0,0,0.00432443104797711,0.00636273759508402,0.00595542921629544,0.00285234621756518,0,0.00270647060928084
James Washington,WR,DAL,0,15,0,0,0.00582920914686898,0.00951621247005529,0.00340745032503827,0.07004131031642603,0.06026785050063592,0.07883756089537437,0.08723376486628097,0,0.00270647060928084
Brandon Smith,WR,DAL,0,0,0,0,0,0,0,0.075803179066559645,0.07653871122903637,0.074949377070234,0.08225323163778754,0,0.00649552946227403
Brittain Brown,RB,LV,0,0,0,0,0.0844143496780496,0.08779713845809037,0.0878511633715313,0.02886454328393451,0.02741162786312758,0.0266948701614577,0.02441843673921784,0,0.00649552946227403
Larry Rountree,RB,LAC,0,12,0,0,0.06257816387009309,0.03544310889133589,0.05046809988770098,0.00342485905769863,0.00255114460160862,-2.2990418337189751e-4,0.00115112901471342,0,0.00270647060928084
Austin Walter,RB,LV,0,4,0,0,0.17460364526105954,0.1608101330508829,0.18362573993665376,0.01446090598461041,0.01546405824180888,0.0068323682435444,0.00574965448064009,0,0.00270647060928084
Antony Auclair,TE,HOU,0,16,0,0,0,0,0,0.00836749878958603,0.01255419254375224,0.01160449465744063,0.02634199880156424,0,0.00270647060928084
Royce Freeman,RB,HOU,0,15,0,0,0.12163146544211124,0.0940910474535747,0.06669785100066479,0.02666838844664506,0.02503008321832641,0.01726780676228997,0.01211955364772099,0,0.00270647060928084
Ty Son Williams,RB,IND,0,13,0,0,0.06976004578725324,0.08248877149687349,0.06552898150734605,0.02480030871788387,0.02764330082179876,0.02400705640684745,0.01327628682026769,0,0.00602608652148935
Freddie Swain,WR,SEA,0,17,0,0,0.00858864583931516,0.01008766395728961,0.00426955096865178,0.06746143128136875,0.0626320889285115,0.06999764370952105,0.08487769416937029,0,0.00752526790119642
Bo Melton,WR,SEA,0,0,0,0,0,0,0,0.02136940013695817,0.02077750860063009,0.0179278476329405,0.02003585674937512,0,0.00649552946227403
Dylan Parham,TE,DEN,0,0,0,0,0,0,0,0.0837327901140523,0.08061932757316759,0.0748079512236291,0.08289102597421011,0,0.00649552946227403
Tim Patrick,WR,DEN,0,16,0,0,0,0,0,0.1499888421766256,0.13761111325336026,0.17423216481446918,0.19577911660880848,0,0.00270647060928084
Laquon Treadwell,WR,JAC,0,12,0,0,0,0,0,0.0964610081468503,0.09887989711189908,0.12664597077128725,0.10131524908397496,0,0.00270647060928084
Ryquell Armstead,RB,JAC,0,2,0,0,0.2448903934119041,0.2600630055247246,0.12689944527467611,0.04539341559851778,0.05393448933376312,0.02801385528581468,0.02297238484088334,0,0.00270647060928084
Snoop Conner,RB,JAC,0,0,0,0,0.2023541471617532,0.1803895037312558,0.2019886877316308,0.05242375920215711,0.04963761073086775,0.04601128940676109,0.05216930013031062,0,0.00649552946227403
Jaret Patterson,RB,WAS,0,17,0,0,0.09472121709256212,0.08964180843299809,0.09309463647195622,0.01721696796409652,0.022719102359944,0.0160660087574577,0.00840592520624282,0,0.00459739106560215
Tommy Hudson,TE,TEN,0,5,0,0,0,0,0,0.03267368009823077,0.02365027086330805,0.0269375236529026,0.01492866564643607,0,0.00270647060928084
Ricky Seals Jones,TE,NYG,0,13,0,0,0,0,0,0.0903795961565535,0.0834311878119905,0.0718763476911715,0.09590477253594722,0,0.00270647060928084
Greg Ward,WR,PHI,0,17,0,0,0,0,0,0.01740310826312972,0.01746111041852856,0.01922152071453791,0.06958532678054064,0,0.00270647060928084
Jason Huntley,RB,PHI,0,1,0,0,0.26670959857964693,0.21859625037432664,0.15130702156698794,0.02689571277029139,0,0,0.0068987571874743,0,0.00270647060928084
Godwin Igwebuike,RB,DET,0,17,0,0,0.02386596441700557,0.03550571602821478,0.03875151784030696,0.01184489285825597,0.01206248790626898,0.01005404079854696,0.00482231587704679,0,0.02020647060928085
Jermar Jefferson,RB,DET,0,7,0,0,0.04830016608203509,0.05407529148122782,0.14716692792374503,0.01438308418502511,0.01673977913523042,0.00935983321959967,0.00584859086384935,0,0.00270647060928084
Blake Bell,TE,KC,0,16,0,0,0.00750877252599098,0.00404181817326688,0.00349073270634911,0.02379546798343463,0.02482634682445145,0.02120739967552806,0.01232470254529236,0,0.00270647060928084
