player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Tom Brady,TB,17,9,48.78008126757611,31.553386978349646,308.01342263752076,1.6434566557581836,-1.1893783115620775
Aaron Rodgers,GB,16,9,36.19595662195908,23.16151711339501,242.86326497741985,1.9394967646601198,-0.8918962091960897
Joe Burrow,CIN,16,9,36.78942469323803,27.232531143774658,307.748625784213,2.2050304957531752,-0.3049163996716608
Kyler Murray,ARI,14.000000000000002,9,39.56454435623197,27.107378374354877,243.6116486530233,1.5496314786659866,-0.19039244757117427
Lamar Jackson,BAL,12.000000000000002,9,26.248840887142592,16.359353425049843,184.74522254503816,1.601248227627896,0.08678744331417099
Trevor Lawrence,JAC,17,9,33.594362239241484,21.429059521531972,223.1803576618447,0.8595337115601831,0.5535124697301177
Justin Fields,CHI,10.4,9,18.542283788522518,10.634328866321294,127.52267220136996,0.9052343548380606,0.7568772658486187
Geno Smith,SEA,3.2,9,29.789029161784438,22.37683518560929,239.90903772184794,1.647233982044457,-0.2568881001217431
Marcus Mariota,ATL,2,9,16.69548262039371,9.407489947493426,145.86630212582875,0.8060195522422375,0.7663014149873357
Zach Wilson,NYJ,13,6,26.427967140495035,14.387606445152956,188.0265987068366,0.5745216878247378,0.8861129397101073
Andy Dalton,NO,6.4,6,34.777104691068324,22.412914601054627,247.2206234329864,1.5225768160281918,1.0487434826948583
P J Walker,CAR,1.8,4,28.94253349186085,15.270869574335729,172.98561432826833,0.6149233819738682,1.6454135780522992
Derek Carr,LV,17,8,34.760237246575926,22.011309014117217,248.03399877116945,1.3334882951890326,0.15371938762600731
Jared Goff,DET,14.000000000000002,8,33.55152760554374,21.341478900715206,249.99348866140048,1.581398677998541,-0.09391469735159866
Davis Mills,HOU,11.4,8,30.97288235543157,19.706634999326532,201.29416612041945,1.2813123549679746,0.44823185961193734
Tua Tagovailoa,MIA,12.2,7,32.747704433898356,23.487425125685082,309.8248381158005,1.9549993231987617,0.02286971397802412
Mac Jones,NE,17,6,29.973081188214458,20.114152345470192,205.7476149723155,0.9592445225496092,0.7839994245103936
Taylor Heinicke,WAS,15.2,3,31.016750041662828,19.386616201325715,210.44124932674612,1.4380207064717596,0.8388772596193346
Josh Allen,BUF,17,8,37.88612089536591,23.29568307719045,307.8486625871752,2.4137463059092727,-0.14738114507111996
Matthew Stafford,LAR,17,8,34.95171843657812,23.771771655496888,251.08661551515988,1.6132674592684308,0.2756098962432213
Jalen Hurts,PHI,15,8,28.042503062643323,19.442025721193474,251.11395977171043,1.3442478698818336,-0.22325913291928712
Kirk Cousins,MIN,16,8,38.05708798248157,24.718557115024197,254.6232093317495,1.8800666219578699,-0.5690142603950713
Malik Willis,TEN,0,3,10.685450765548733,1.7962204912992572,65.16620962939153,0.2610714856282189,0.7985714856282189
