team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ATL,30.47179530968753,154.0200331903672,0.9391085466787222,29.37379293206697,19.617990882714224,197.89298094270129,1.2517274145905923,0.8158321844083706
CHI,30.365216359422124,161.01733236192575,1.0001716050766596,20.474291297171646,12.308649743371266,144.26792331648332,1.2450922512396063,0.5865405207457381
GB,23.959472199612204,116.3325787675436,0.6472314529010509,32.4276332018661,21.334452744789516,220.44916142096855,1.347845418542838,0.8774864532266474
IND,21.004993241997507,85.68129748121315,0.6337961569252372,36.28957656481168,24.427630913152186,229.6393464199745,1.1373428213120742,1.0237102317807367
NO,21.09434445735159,97.6995014275738,0.7213321947621052,28.607487225868017,18.722213064045818,222.06465318894152,1.417251946891456,1.0597380342638854
WAS,27.826822644789484,100.78754391243402,0.5238160722471223,35.00650035070056,21.867201141992396,227.3495212600504,1.6144493570967082,0.7925866223180508
ARI,21.31962170086584,92.81512713220206,0.881658150109158,37.423782055678544,24.385687622948428,206.4554907126849,1.1550002489407363,0.8025641220232378
BAL,27.08197877515725,143.4183001183357,0.8216852831927194,27.939846536032565,17.593183629247058,183.1334473537186,1.485612657701888,0.7797222593418212
BUF,22.42054069454216,114.36407711959201,0.7865592889630924,33.85990360545883,21.793563273839382,243.0097511790515,1.8062365468217934,1.2685543756534985
CAR,20.193697165737188,84.52321843965525,0.8708766989681216,23.429107175668612,13.152875741994576,149.94358963735527,0.9398909618354298,0.5936861549372446
CIN,22.846970834913616,85.12036108597148,0.766328608219034,35.92237214304189,23.846005103250608,249.61161005056354,1.6193928326903881,1.304640584135371
CLE,31.776744533635185,160.1933167721222,1.2594064464862111,27.20293902858186,17.032185991688635,205.78297027324365,1.2549682807423985,0.999707024466888
DAL,28.45940662258627,130.57277019884847,1.1202524638239975,35.19126038769346,21.051103667574026,200.39824591200272,1.2387439778827347,0.7855030404239525
DEN,21.231582103792743,88.41161353451007,0.4962431440016293,33.653063103049966,20.561079165483687,210.14175728439096,0.8677006027590106,0.6452787702490486
DET,25.370221978025764,116.2026569521716,1.2594549966057476,31.291434601632318,19.916511898795715,215.07740783674177,1.547507461631558,0.7274944301022358
HOU,20.428181148001666,69.00909051338107,0.5010788600489726,28.70537622284974,17.524890150470405,169.21704562081354,1.0110373858337236,0.824306882095598
JAC,21.153652400026637,98.83497414247469,0.839470228455043,33.91874124055745,22.01101273367848,231.3334601415069,1.4407332150204033,0.8167766024662828
KC,19.990685695641712,99.47729920079612,0.8058422242978194,36.811321973431824,24.311598929197675,281.7526346573563,2.1421637151257746,1.1651998142578843
LAC,20.152261879559752,67.05774263151093,0.6325280940118254,39.622733763579085,26.57230435211436,253.22971862205213,1.577950324067931,1.0875344792486135
LAR,18.27521262242421,59.76945682162153,0.663338230075277,33.764641992811534,22.78594701293164,201.59181150069608,1.1470654861044238,1.3713250324007975
LV,21.690596477994937,106.00393156428784,0.7043766583938356,32.76725749506666,19.917228745593214,219.54581666847514,1.3880255519099507,1.1762275560023288
MIA,18.802282169402634,65.7844640653449,0.6034682222995164,36.027895988231286,22.86226470517238,286.432715148682,1.7367855548941218,0.7170031100516161
MIN,21.280321596896513,81.70632028705121,0.8493871174972237,36.68491733157095,24.234632305060266,257.3891249519715,1.5270225355810967,0.885605272594786
NE,19.902450645285516,83.69667504471366,0.7729383253074594,30.441956530550918,21.943554287704654,227.23068289068993,1.091815478992678,0.8982759699778489
NYG,29.083179127610048,142.05393379127946,0.9726437397131988,24.3655161139279,16.20189998679738,148.4618443801923,1.0091857350526725,0.47021967630568345
NYJ,18.824226029833213,82.19096709990596,0.7758984400146264,41.715773299777666,23.71635188967204,232.89994342884768,1.1375502735109264,0.5258348844393361
PHI,31.86405927070448,159.3373861638224,1.8354936327509608,28.142558486790467,19.034688298735354,228.56733522620118,1.3385131777647417,0.4915585580391691
PIT,23.686422913844357,96.02278979488054,0.6990729339768335,41.305062021531405,26.992425364068477,228.83444648800915,1.1386911646379534,0.7828349980716169
SEA,15.978117452978559,75.20528312376283,0.7041604382633947,29.004805104491712,20.901055949686814,223.1113574757066,1.560260655788748,1.16083782868992
SF,27.98192792839641,125.30007047702716,0.9625006757049043,28.63322955848031,16.844711284438254,194.36763730710317,1.2940969821899506,1.027253580371184
TB,19.856308002400336,59.97622385521785,0.42849669358622877,38.92534719806873,24.865578871088157,226.16378582268203,1.192834791470011,1.0185778072784772
TEN,25.37970857499836,107.45091539204336,0.855255411385063,23.850187839393083,14.889030923937613,174.879962765483,1.2090527506413313,0.7346164442165839
